Country,Prompt,Section,Alignment
Kyrgyzstan,pt2,AllQuestions,0.7425195137076337
Australia,pt2,AllQuestions,0.7212085155451375
Ukraine,pt2,AllQuestions,0.7438270410208815
Lebanon,pt2,AllQuestions,0.7253489105552446
Colombia,pt2,AllQuestions,0.7506007951407456
New Zealand,pt2,AllQuestions,0.7106692097688402
Greece,pt2,AllQuestions,0.7106011353534211
Nicaragua,pt2,AllQuestions,0.7525603366709708
Bangladesh,pt2,AllQuestions,0.724158503442603
Armenia,pt2,AllQuestions,0.7261920790910921
Libya,pt2,AllQuestions,0.7319237440204999
Egypt,pt2,AllQuestions,0.6727148540604613
Nigeria,pt2,AllQuestions,0.763886300223376
United Kingdom,pt2,AllQuestions,0.7254816618880738
Singapore,pt2,AllQuestions,0.7368008400718378
Guatemala,pt2,AllQuestions,0.7525117793697327
Slovakia,pt2,AllQuestions,0.739038830064859
Vietnam,pt2,AllQuestions,0.7129205791910557
Bolivia,pt2,AllQuestions,0.7546124247309
Cyprus,pt2,AllQuestions,0.7486349398688558
United States of America,pt2,AllQuestions,0.7474786364530527
Malaysia,pt2,AllQuestions,0.7619082494923446
Czech Republic,pt2,AllQuestions,0.7188820801190899
Brazil,pt2,AllQuestions,0.7565486804146156
Pakistan,pt2,AllQuestions,0.7544320689115194
Zimbabwe,pt2,AllQuestions,0.7579996279372572
Hong Kong,pt2,AllQuestions,0.73966570962965
Ecuador,pt2,AllQuestions,0.7630334319771872
Uruguay,pt2,AllQuestions,0.7486281732430603
Peru,pt2,AllQuestions,0.7436233253545901
Venezuela,pt2,AllQuestions,0.7506929497255965
Philippines,pt2,AllQuestions,0.7600416998302967
Mexico,pt2,AllQuestions,0.7540460712729073
Ethiopia,pt2,AllQuestions,0.747835539818125
Myanmar,pt2,AllQuestions,0.7086155652150752
Indonesia,pt2,AllQuestions,0.7492298245468488
Iran,pt2,AllQuestions,0.7410907828629401
Iraq,pt2,AllQuestions,0.7241389363864843
Mongolia,pt2,AllQuestions,0.7495849663505014
Puerto Rico,pt2,AllQuestions,0.7558754530118994
Morocco,pt2,AllQuestions,0.7509040787069773
Tajikistan,pt2,AllQuestions,0.7314515039213233
Canada,pt2,AllQuestions,0.725202508518337
Romania,pt3,AllQuestions,0.7435405280921233
Russia,pt3,AllQuestions,0.7410380684035055
Thailand,pt3,AllQuestions,0.7633274646210659
Japan,pt3,AllQuestions,0.7102416702843903
Unknown,pt3,AllQuestions,0.7261150669447672
Kazakhstan,pt3,AllQuestions,0.7604686340184801
Jordan,pt3,AllQuestions,0.713052338678182
Netherlands,pt3,AllQuestions,0.7045494692086803
Andorra,pt3,AllQuestions,0.7129599219865577
Germany,pt3,AllQuestions,0.7079052942708959
Kenya,pt3,AllQuestions,0.784342195038389
Tunisia,pt3,AllQuestions,0.7322767311594615
Chile,pt3,AllQuestions,0.7653596429475846
Turkey,pt3,AllQuestions,0.7472530208114675
South Korea,pt3,AllQuestions,0.7267837914299731
China,pt3,AllQuestions,0.7032768284627556
Taiwan,pt3,AllQuestions,0.7356423270243299
Argentina,pt3,AllQuestions,0.7440666195796106
Kyrgyzstan,pt3,AllQuestions,0.7392851132667649
Australia,pt3,AllQuestions,0.7269870959069309
Ukraine,pt3,AllQuestions,0.7455333251021938
Lebanon,pt3,AllQuestions,0.7314534153742663
Colombia,pt3,AllQuestions,0.7552445266731997
New Zealand,pt3,AllQuestions,0.7167548775992924
Greece,pt3,AllQuestions,0.7154243552914175
Nicaragua,pt3,AllQuestions,0.7539219499496257
Bangladesh,pt3,AllQuestions,0.7200575882560618
Armenia,pt3,AllQuestions,0.7285819534745228
Libya,pt3,AllQuestions,0.7288606249453715
Egypt,pt3,AllQuestions,0.6735784821901281
Nigeria,pt3,AllQuestions,0.7597276111892044
United Kingdom,pt3,AllQuestions,0.7290799735658153
Singapore,pt3,AllQuestions,0.7436865367076241
Guatemala,pt3,AllQuestions,0.7517877594642599
Slovakia,pt3,AllQuestions,0.7446241656392172
Vietnam,pt3,AllQuestions,0.7088504170244173
Bolivia,pt3,AllQuestions,0.7564591571297039
Cyprus,pt3,AllQuestions,0.7537903964914875
United States of America,pt3,AllQuestions,0.7527004999178879
Malaysia,pt3,AllQuestions,0.7594951145150449
Czech Republic,pt3,AllQuestions,0.7277396276167608
Brazil,pt3,AllQuestions,0.754943736509503
Pakistan,pt3,AllQuestions,0.7487446952320942
Zimbabwe,pt3,AllQuestions,0.7572170374432592
Hong Kong,pt3,AllQuestions,0.7461807446787805
Ecuador,pt3,AllQuestions,0.7646093428449401
Uruguay,pt3,AllQuestions,0.7501487555076498
Peru,pt3,AllQuestions,0.7446162086292427
Venezuela,pt3,AllQuestions,0.7529866812434185
Philippines,pt3,AllQuestions,0.7532566203218797
Mexico,pt3,AllQuestions,0.7523734849885332
Ethiopia,pt3,AllQuestions,0.7456105870692374
Myanmar,pt3,AllQuestions,0.7006187106424702
Indonesia,pt3,AllQuestions,0.7446742259831933
Iran,pt3,AllQuestions,0.7382046095392758
Iraq,pt3,AllQuestions,0.7225131291819523
Mongolia,pt3,AllQuestions,0.751391022026984
Puerto Rico,pt3,AllQuestions,0.7554218012809543
Morocco,pt3,AllQuestions,0.746910881208704
Tajikistan,pt3,AllQuestions,0.7279262039152645
Canada,pt3,AllQuestions,0.7286689582101569
Romania,pt4,AllQuestions,0.7458048590032667
Russia,pt4,AllQuestions,0.7513356405361503
Thailand,pt4,AllQuestions,0.772814449201921
Japan,pt4,AllQuestions,0.7176917403764544
Unknown,pt4,AllQuestions,0.7312631261723923
Kazakhstan,pt4,AllQuestions,0.7688452810215909
Jordan,pt4,AllQuestions,0.717662667734049
Netherlands,pt4,AllQuestions,0.7064112593342109
Andorra,pt4,AllQuestions,0.7164157583162697
Germany,pt4,AllQuestions,0.7104007194691481
Kenya,pt4,AllQuestions,0.7976078263550331
Tunisia,pt4,AllQuestions,0.7383180228244888
Chile,pt4,AllQuestions,0.7736321401397224
Turkey,pt4,AllQuestions,0.7531799123791705
South Korea,pt4,AllQuestions,0.7342291797226062
China,pt4,AllQuestions,0.7132224394049144
Taiwan,pt4,AllQuestions,0.7412706028187686
Argentina,pt4,AllQuestions,0.7508388782735842
Kyrgyzstan,pt4,AllQuestions,0.7477039105011553
Australia,pt4,AllQuestions,0.7316320551000899
Ukraine,pt4,AllQuestions,0.7562216348974938
Lebanon,pt4,AllQuestions,0.7361441061091795
Colombia,pt4,AllQuestions,0.7645643948503564
New Zealand,pt4,AllQuestions,0.7195026751025444
Greece,pt4,AllQuestions,0.7202484713693471
Nicaragua,pt4,AllQuestions,0.7642558997759558
Bangladesh,pt4,AllQuestions,0.7280782809182916
Armenia,pt4,AllQuestions,0.73113084691902
Libya,pt4,AllQuestions,0.7349712812681418
Egypt,pt4,AllQuestions,0.6804269784628717
Nigeria,pt4,AllQuestions,0.7685843395658014
United Kingdom,pt4,AllQuestions,0.7338502146873381
Singapore,pt4,AllQuestions,0.7462479911901017
Guatemala,pt4,AllQuestions,0.764599592380703
Slovakia,pt4,AllQuestions,0.7533348066979155
Vietnam,pt4,AllQuestions,0.7257357728189332
Bolivia,pt4,AllQuestions,0.7630873449073489
Cyprus,pt4,AllQuestions,0.7591159246732918
United States of America,pt4,AllQuestions,0.7579431792869497
Malaysia,pt4,AllQuestions,0.7727092047986822
Czech Republic,pt4,AllQuestions,0.7367040584922294
Brazil,pt4,AllQuestions,0.764091009561782
Pakistan,pt4,AllQuestions,0.7588306041828259
Zimbabwe,pt4,AllQuestions,0.7584303851627199
Hong Kong,pt4,AllQuestions,0.7519397231855425
Ecuador,pt4,AllQuestions,0.7746832855375572
Uruguay,pt4,AllQuestions,0.7560584784786581
Peru,pt4,AllQuestions,0.7516957888240416
Venezuela,pt4,AllQuestions,0.7622669803106932
Philippines,pt4,AllQuestions,0.7725492429587241
Mexico,pt4,AllQuestions,0.7675795007570523
Ethiopia,pt4,AllQuestions,0.7494409040036024
Myanmar,pt4,AllQuestions,0.7127870652083829
Indonesia,pt4,AllQuestions,0.7500580455468655
Iran,pt4,AllQuestions,0.7477666754066638
Iraq,pt4,AllQuestions,0.7320992277111543
Mongolia,pt4,AllQuestions,0.7671236737174633
Puerto Rico,pt4,AllQuestions,0.7614194798610304
Morocco,pt4,AllQuestions,0.7601666005467533
Tajikistan,pt4,AllQuestions,0.7354940924108482
Canada,pt4,AllQuestions,0.7357506357825615
Romania,pt5,AllQuestions,0.7459877492615625
Russia,pt5,AllQuestions,0.7416843002977453
Thailand,pt5,AllQuestions,0.7567045624221026
Japan,pt5,AllQuestions,0.706473384441457
Unknown,pt5,AllQuestions,0.7246174420841612
Kazakhstan,pt5,AllQuestions,0.7557976075640737
Jordan,pt5,AllQuestions,0.7135860120876558
Netherlands,pt5,AllQuestions,0.7036460509594146
Andorra,pt5,AllQuestions,0.7136141714522792
Germany,pt5,AllQuestions,0.7079025454351117
Kenya,pt5,AllQuestions,0.7787524459703434
Tunisia,pt5,AllQuestions,0.7339139161063546
Chile,pt5,AllQuestions,0.7632809156288457
Turkey,pt5,AllQuestions,0.7435856949643331
South Korea,pt5,AllQuestions,0.724544580569458
China,pt5,AllQuestions,0.7006855338090708
Taiwan,pt5,AllQuestions,0.7325274954571337
Argentina,pt5,AllQuestions,0.7491424149734625
Kyrgyzstan,pt5,AllQuestions,0.7382054523776781
Australia,pt5,AllQuestions,0.7260820740522338
Ukraine,pt5,AllQuestions,0.7486638117785626
Lebanon,pt5,AllQuestions,0.7322490955693024
Colombia,pt5,AllQuestions,0.7529298847009642
New Zealand,pt5,AllQuestions,0.7146676903453156
Greece,pt5,AllQuestions,0.7175756118224877
Nicaragua,pt5,AllQuestions,0.753195618457672
Bangladesh,pt5,AllQuestions,0.7241963799684272
Armenia,pt5,AllQuestions,0.7306581848253929
Libya,pt5,AllQuestions,0.7363079616543143
Egypt,pt5,AllQuestions,0.6788158012890205
Nigeria,pt5,AllQuestions,0.7581022475102237
United Kingdom,pt5,AllQuestions,0.7283912938155009
Singapore,pt5,AllQuestions,0.7351961050048071
Guatemala,pt5,AllQuestions,0.7537787158153808
Slovakia,pt5,AllQuestions,0.7442920101654261
Vietnam,pt5,AllQuestions,0.7076873894630112
Bolivia,pt5,AllQuestions,0.7582963866425364
Cyprus,pt5,AllQuestions,0.7529166517821956
United States of America,pt5,AllQuestions,0.751333100671587
Malaysia,pt5,AllQuestions,0.7546010427001125
Czech Republic,pt5,AllQuestions,0.7234483393744389
Brazil,pt5,AllQuestions,0.7559816697867147
Pakistan,pt5,AllQuestions,0.754101306175701
Zimbabwe,pt5,AllQuestions,0.7550171866919011
Hong Kong,pt5,AllQuestions,0.7427484076720858
Ecuador,pt5,AllQuestions,0.7619185973610464
Uruguay,pt5,AllQuestions,0.7509907486582587
Peru,pt5,AllQuestions,0.7463477950354045
Venezuela,pt5,AllQuestions,0.7542061923797635
Philippines,pt5,AllQuestions,0.7472564886319291
Mexico,pt5,AllQuestions,0.7541804293785663
Ethiopia,pt5,AllQuestions,0.7446079276807214
Myanmar,pt5,AllQuestions,0.6988286581749266
Indonesia,pt5,AllQuestions,0.7418791672249226
Iran,pt5,AllQuestions,0.737231484845155
Iraq,pt5,AllQuestions,0.7279919056566432
Mongolia,pt5,AllQuestions,0.7513915954478464
Puerto Rico,pt5,AllQuestions,0.7591781863315957
Morocco,pt5,AllQuestions,0.7505292514172236
Tajikistan,pt5,AllQuestions,0.7251762215477198
Canada,pt5,AllQuestions,0.728794339556436
Romania,pt6,AllQuestions,0.7502074690271009
Russia,pt6,AllQuestions,0.7529053173270503
Thailand,pt6,AllQuestions,0.7706747211574718
Japan,pt6,AllQuestions,0.716378895913705
Unknown,pt6,AllQuestions,0.7323525259045627
Kazakhstan,pt6,AllQuestions,0.7688773153289323
Jordan,pt6,AllQuestions,0.7219478377178207
Netherlands,pt6,AllQuestions,0.706956167137182
Andorra,pt6,AllQuestions,0.7180535010757156
Germany,pt6,AllQuestions,0.7112900695226485
Kenya,pt6,AllQuestions,0.794797473687763
Tunisia,pt6,AllQuestions,0.7433379225447133
Chile,pt6,AllQuestions,0.7735265914120717
Turkey,pt6,AllQuestions,0.7544184401434199
South Korea,pt6,AllQuestions,0.7344812318858329
China,pt6,AllQuestions,0.7148383965880006
Taiwan,pt6,AllQuestions,0.7406644847744515
Argentina,pt6,AllQuestions,0.7562828438766257
Kyrgyzstan,pt6,AllQuestions,0.7502332743323176
Australia,pt6,AllQuestions,0.7306021966620919
Ukraine,pt6,AllQuestions,0.7598586542673733
Lebanon,pt6,AllQuestions,0.7406546470786335
Colombia,pt6,AllQuestions,0.7639106515408182
New Zealand,pt6,AllQuestions,0.7188890297158886
Greece,pt6,AllQuestions,0.7228567974515454
Nicaragua,pt6,AllQuestions,0.7653966091637658
Bangladesh,pt6,AllQuestions,0.7338008950615627
Armenia,pt6,AllQuestions,0.736062282709567
Libya,pt6,AllQuestions,0.7433298876963523
Egypt,pt6,AllQuestions,0.6888712431479067
Nigeria,pt6,AllQuestions,0.7706704604155751
United Kingdom,pt6,AllQuestions,0.7340443267582472
Singapore,pt6,AllQuestions,0.7438903123437033
Guatemala,pt6,AllQuestions,0.76733902464551
Slovakia,pt6,AllQuestions,0.7543699004690768
Vietnam,pt6,AllQuestions,0.7249657559333711
Bolivia,pt6,AllQuestions,0.7661456074354223
Cyprus,pt6,AllQuestions,0.7611120209295936
United States of America,pt6,AllQuestions,0.758326196393045
Malaysia,pt6,AllQuestions,0.7696823075955919
Czech Republic,pt6,AllQuestions,0.7337328608920594
Brazil,pt6,AllQuestions,0.7679638295382277
Pakistan,pt6,AllQuestions,0.76626681738811
Zimbabwe,pt6,AllQuestions,0.7630688587166892
Hong Kong,pt6,AllQuestions,0.7508854185444946
Ecuador,pt6,AllQuestions,0.774402714604725
Uruguay,pt6,AllQuestions,0.7586018337538414
Peru,pt6,AllQuestions,0.7545413093597101
Venezuela,pt6,AllQuestions,0.764043859704072
Philippines,pt6,AllQuestions,0.7682504368257392
Mexico,pt6,AllQuestions,0.7693642722126702
Ethiopia,pt6,AllQuestions,0.7539313199684587
Myanmar,pt6,AllQuestions,0.7156577209931345
Indonesia,pt6,AllQuestions,0.7527234877059625
Iran,pt6,AllQuestions,0.7507031662684037
Iraq,pt6,AllQuestions,0.7389164370934894
Mongolia,pt6,AllQuestions,0.7671420424815526
Puerto Rico,pt6,AllQuestions,0.7661855086235979
Morocco,pt6,AllQuestions,0.7639957721894938
Tajikistan,pt6,AllQuestions,0.7380441613054167
Canada,pt6,AllQuestions,0.7362681335020326
Romania,pt7,AllQuestions,0.7367635270783474
Russia,pt7,AllQuestions,0.737496854892164
Thailand,pt7,AllQuestions,0.7597381544753141
Japan,pt7,AllQuestions,0.707218277266092
Unknown,pt7,AllQuestions,0.7273723065139396
Kazakhstan,pt7,AllQuestions,0.7578342350243581
Jordan,pt7,AllQuestions,0.7132035039536005
Netherlands,pt7,AllQuestions,0.6981599123947633
Andorra,pt7,AllQuestions,0.7074093456506731
Germany,pt7,AllQuestions,0.7046076620097286
Kenya,pt7,AllQuestions,0.777206367561502
Tunisia,pt7,AllQuestions,0.7319663332331041
Chile,pt7,AllQuestions,0.7594652492202021
Turkey,pt7,AllQuestions,0.7469044922267911
South Korea,pt7,AllQuestions,0.7240627767774834
China,pt7,AllQuestions,0.7025935195902523
Taiwan,pt7,AllQuestions,0.7325342415560872
Argentina,pt7,AllQuestions,0.7399137516723069
Kyrgyzstan,pt7,AllQuestions,0.7411083371649194
Australia,pt7,AllQuestions,0.721764952416312
Ukraine,pt7,AllQuestions,0.7411246754114215
Lebanon,pt7,AllQuestions,0.7295749853677593
Colombia,pt7,AllQuestions,0.7482300972652183
New Zealand,pt7,AllQuestions,0.7100688110362019
Greece,pt7,AllQuestions,0.7116302041023163
Nicaragua,pt7,AllQuestions,0.7448604531326908
Bangladesh,pt7,AllQuestions,0.7256386992824446
Armenia,pt7,AllQuestions,0.7245188380101091
Libya,pt7,AllQuestions,0.7328527933446791
Egypt,pt7,AllQuestions,0.6741936355616237
Nigeria,pt7,AllQuestions,0.759044981334998
United Kingdom,pt7,AllQuestions,0.7242133850939607
Singapore,pt7,AllQuestions,0.7376880383345328
Guatemala,pt7,AllQuestions,0.7476360907341085
Slovakia,pt7,AllQuestions,0.7388806620595596
Vietnam,pt7,AllQuestions,0.70766066495262
Bolivia,pt7,AllQuestions,0.7521383582630998
Cyprus,pt7,AllQuestions,0.7500917253872545
United States of America,pt7,AllQuestions,0.7473401780391276
Malaysia,pt7,AllQuestions,0.7574571215647353
Czech Republic,pt7,AllQuestions,0.7195910185417699
Brazil,pt7,AllQuestions,0.7506032262748541
Pakistan,pt7,AllQuestions,0.7553033532467128
Zimbabwe,pt7,AllQuestions,0.7551923752663937
Hong Kong,pt7,AllQuestions,0.7416243574670912
Ecuador,pt7,AllQuestions,0.7590836905421781
Uruguay,pt7,AllQuestions,0.7428256976041101
Peru,pt7,AllQuestions,0.7413739578917382
Venezuela,pt7,AllQuestions,0.744556160653269
Philippines,pt7,AllQuestions,0.7505556948243896
Mexico,pt7,AllQuestions,0.7441264297885407
Ethiopia,pt7,AllQuestions,0.7459504618524995
Myanmar,pt7,AllQuestions,0.7030886542080315
Indonesia,pt7,AllQuestions,0.7442929027519903
Iran,pt7,AllQuestions,0.738497577887553
Iraq,pt7,AllQuestions,0.7193393855475736
Mongolia,pt7,AllQuestions,0.7465847563668884
Puerto Rico,pt7,AllQuestions,0.751328156427714
Morocco,pt7,AllQuestions,0.7468967848395273
Tajikistan,pt7,AllQuestions,0.7279995459861637
Canada,pt7,AllQuestions,0.7238915691918552
Romania,pt8,AllQuestions,0.740966736945111
Russia,pt8,AllQuestions,0.7455127197254314
Thailand,pt8,AllQuestions,0.7731825276272235
Japan,pt8,AllQuestions,0.714375543107808
Unknown,pt8,AllQuestions,0.7331663005497957
Kazakhstan,pt8,AllQuestions,0.7670959750808369
Jordan,pt8,AllQuestions,0.7196102170049198
Netherlands,pt8,AllQuestions,0.7005188388316961
Andorra,pt8,AllQuestions,0.709182491414687
Germany,pt8,AllQuestions,0.7059275092693
Kenya,pt8,AllQuestions,0.7939540514183359
Tunisia,pt8,AllQuestions,0.7402499806814683
Chile,pt8,AllQuestions,0.7694853073609521
Turkey,pt8,AllQuestions,0.7543395444274603
South Korea,pt8,AllQuestions,0.7315650682908763
China,pt8,AllQuestions,0.7129701210190763
Taiwan,pt8,AllQuestions,0.7380893782475112
Argentina,pt8,AllQuestions,0.7448137341733472
Kyrgyzstan,pt8,AllQuestions,0.7502151279955224
Australia,pt8,AllQuestions,0.7256074410525357
Ukraine,pt8,AllQuestions,0.7494034581865059
Lebanon,pt8,AllQuestions,0.7367235159464256
Colombia,pt8,AllQuestions,0.7593004678177021
New Zealand,pt8,AllQuestions,0.7127577406521849
Greece,pt8,AllQuestions,0.7161477060374548
Nicaragua,pt8,AllQuestions,0.7570116662652924
Bangladesh,pt8,AllQuestions,0.7309561508530893
Armenia,pt8,AllQuestions,0.7291481305773775
Libya,pt8,AllQuestions,0.738699753500425
Egypt,pt8,AllQuestions,0.6817506692800377
Nigeria,pt8,AllQuestions,0.771186063247918
United Kingdom,pt8,AllQuestions,0.7278161194272422
Singapore,pt8,AllQuestions,0.7434037077245591
Guatemala,pt8,AllQuestions,0.7623386697807848
Slovakia,pt8,AllQuestions,0.7463314455752964
Vietnam,pt8,AllQuestions,0.721641793988848
Bolivia,pt8,AllQuestions,0.7619737229241429
Cyprus,pt8,AllQuestions,0.7553557841088192
United States of America,pt8,AllQuestions,0.7532781313044247
Malaysia,pt8,AllQuestions,0.7720281587938548
Czech Republic,pt8,AllQuestions,0.7279878576336359
Brazil,pt8,AllQuestions,0.7616278937704746
Pakistan,pt8,AllQuestions,0.7617739338764521
Zimbabwe,pt8,AllQuestions,0.7615469182564223
Hong Kong,pt8,AllQuestions,0.7484998360707451
Ecuador,pt8,AllQuestions,0.7714395917010163
Uruguay,pt8,AllQuestions,0.748663946138342
Peru,pt8,AllQuestions,0.7509972512757097
Venezuela,pt8,AllQuestions,0.755335457166881
Philippines,pt8,AllQuestions,0.7688607301543761
Mexico,pt8,AllQuestions,0.760394110482741
Ethiopia,pt8,AllQuestions,0.7508190201030801
Myanmar,pt8,AllQuestions,0.7157742511537142
Indonesia,pt8,AllQuestions,0.7527408238845977
Iran,pt8,AllQuestions,0.7490234298005177
Iraq,pt8,AllQuestions,0.7293649514304071
Mongolia,pt8,AllQuestions,0.7620513781249284
Puerto Rico,pt8,AllQuestions,0.756858863464326
Morocco,pt8,AllQuestions,0.7586746013370956
Tajikistan,pt8,AllQuestions,0.7362295229372638
Canada,pt8,AllQuestions,0.7299123535834039
Romania,pt9,AllQuestions,0.7315115141766156
Russia,pt9,AllQuestions,0.7310416406430977
Thailand,pt9,AllQuestions,0.752029828369177
Japan,pt9,AllQuestions,0.6964029805636377
Unknown,pt9,AllQuestions,0.7256964457202673
Kazakhstan,pt9,AllQuestions,0.7480859339173564
Jordan,pt9,AllQuestions,0.7136070201124622
Netherlands,pt9,AllQuestions,0.6964678288275493
Andorra,pt9,AllQuestions,0.7014653328543989
Germany,pt9,AllQuestions,0.7010917863790906
Kenya,pt9,AllQuestions,0.7742335828461792
Tunisia,pt9,AllQuestions,0.7271679037905926
Chile,pt9,AllQuestions,0.7488454366473198
Turkey,pt9,AllQuestions,0.742891439773572
South Korea,pt9,AllQuestions,0.7162443292626557
China,pt9,AllQuestions,0.6918129532735551
Taiwan,pt9,AllQuestions,0.7237335146624403
Argentina,pt9,AllQuestions,0.7328062441942841
Kyrgyzstan,pt9,AllQuestions,0.7381516578555185
Australia,pt9,AllQuestions,0.7169243007662425
Ukraine,pt9,AllQuestions,0.7307048241258649
Lebanon,pt9,AllQuestions,0.7246870938565728
Colombia,pt9,AllQuestions,0.7460195023441079
New Zealand,pt9,AllQuestions,0.7050311879557923
Greece,pt9,AllQuestions,0.7100384295798644
Nicaragua,pt9,AllQuestions,0.7358983476246894
Bangladesh,pt9,AllQuestions,0.72588050538975
Armenia,pt9,AllQuestions,0.7166750163612876
Libya,pt9,AllQuestions,0.7320425525272503
Egypt,pt9,AllQuestions,0.6719148521957554
Nigeria,pt9,AllQuestions,0.757351118788328
United Kingdom,pt9,AllQuestions,0.7196873694243219
Singapore,pt9,AllQuestions,0.72462463113546
Guatemala,pt9,AllQuestions,0.744169502207563
Slovakia,pt9,AllQuestions,0.7351594084430555
Vietnam,pt9,AllQuestions,0.6999534188680804
Bolivia,pt9,AllQuestions,0.7476409116805554
Cyprus,pt9,AllQuestions,0.7478512069881759
United States of America,pt9,AllQuestions,0.743979103416002
Malaysia,pt9,AllQuestions,0.7543980600254977
Czech Republic,pt9,AllQuestions,0.7134488205270471
Brazil,pt9,AllQuestions,0.7448755571380377
Pakistan,pt9,AllQuestions,0.7545669011664701
Zimbabwe,pt9,AllQuestions,0.7501232757408306
Hong Kong,pt9,AllQuestions,0.7342179220210845
Ecuador,pt9,AllQuestions,0.7538613275741626
Uruguay,pt9,AllQuestions,0.7352601807987917
Peru,pt9,AllQuestions,0.7354464351289823
Venezuela,pt9,AllQuestions,0.7390330871338207
Philippines,pt9,AllQuestions,0.7448284172000422
Mexico,pt9,AllQuestions,0.7361125608440207
Ethiopia,pt9,AllQuestions,0.7413509121582966
Myanmar,pt9,AllQuestions,0.7011263676357588
Indonesia,pt9,AllQuestions,0.7380836777367943
Iran,pt9,AllQuestions,0.7395217630501435
Iraq,pt9,AllQuestions,0.7178830212023094
Mongolia,pt9,AllQuestions,0.7414513679037847
Puerto Rico,pt9,AllQuestions,0.7470759845920907
Morocco,pt9,AllQuestions,0.7453911854046741
Tajikistan,pt9,AllQuestions,0.7218793717129136
Canada,pt9,AllQuestions,0.7201087114525008
