Country,Prompt,Section,Alignment
China,pt4,AllQuestions,0.7012344322596913
Taiwan,pt4,AllQuestions,0.7334295755428564
Argentina,pt4,AllQuestions,0.77526017014704
Kyrgyzstan,pt4,AllQuestions,0.7183950162563617
Australia,pt4,AllQuestions,0.7472499740807819
Ukraine,pt4,AllQuestions,0.7557987240884244
Lebanon,pt4,AllQuestions,0.7351093796773083
Colombia,pt4,AllQuestions,0.7706396111186203
New Zealand,pt4,AllQuestions,0.7420805041719638
Greece,pt4,AllQuestions,0.7381360794296717
Nicaragua,pt4,AllQuestions,0.7698612051613717
Bangladesh,pt4,AllQuestions,0.7080121054487101
Armenia,pt4,AllQuestions,0.7285538215385103
Libya,pt4,AllQuestions,0.7347555982304216
Egypt,pt4,AllQuestions,0.6980281396908363
Nigeria,pt4,AllQuestions,0.7497688146532835
United Kingdom,pt4,AllQuestions,0.7564057064962189
Singapore,pt4,AllQuestions,0.7381084699418933
Guatemala,pt4,AllQuestions,0.7702061677143038
Slovakia,pt4,AllQuestions,0.7560373749282846
Vietnam,pt4,AllQuestions,0.6977683738208084
Bolivia,pt4,AllQuestions,0.765855707330998
Cyprus,pt4,AllQuestions,0.7601955090844075
United States of America,pt4,AllQuestions,0.7710626285779333
Malaysia,pt4,AllQuestions,0.7508872912788571
Czech Republic,pt4,AllQuestions,0.7446208057686391
Brazil,pt4,AllQuestions,0.7682176621558917
Pakistan,pt4,AllQuestions,0.7377277877808567
Zimbabwe,pt4,AllQuestions,0.7461204818225148
Hong Kong,pt4,AllQuestions,0.7549990645930227
Ecuador,pt4,AllQuestions,0.764174861688342
Uruguay,pt4,AllQuestions,0.7673778493217206
Peru,pt4,AllQuestions,0.7519569685555747
Venezuela,pt4,AllQuestions,0.7732153019891299
Philippines,pt4,AllQuestions,0.7434304121005036
Mexico,pt4,AllQuestions,0.7718608060732041
Ethiopia,pt4,AllQuestions,0.7270819979667992
Myanmar,pt4,AllQuestions,0.6904724639116271
Indonesia,pt4,AllQuestions,0.7309823617615494
Iran,pt4,AllQuestions,0.7408931016601925
Iraq,pt4,AllQuestions,0.7379391681498778
Mongolia,pt4,AllQuestions,0.7893630957787672
Puerto Rico,pt4,AllQuestions,0.7703718270708404
Morocco,pt4,AllQuestions,0.7654108917338349
Tajikistan,pt4,AllQuestions,0.7194884426087554
Canada,pt4,AllQuestions,0.7628370233661999
Romania,pt5,AllQuestions,0.7418916248020534
Russia,pt5,AllQuestions,0.7242066533011267
Thailand,pt5,AllQuestions,0.7540201302857144
Japan,pt5,AllQuestions,0.7069495193793655
Unknown,pt5,AllQuestions,0.7132921078696337
Kazakhstan,pt5,AllQuestions,0.7307853131957198
Jordan,pt5,AllQuestions,0.6983534820979929
Netherlands,pt5,AllQuestions,0.7222593281582673
Andorra,pt5,AllQuestions,0.7327930235097917
Germany,pt5,AllQuestions,0.7226997106427088
Kenya,pt5,AllQuestions,0.7716684733004556
Tunisia,pt5,AllQuestions,0.7192295736451673
Chile,pt5,AllQuestions,0.7559568851251312
Turkey,pt5,AllQuestions,0.730884004609515
South Korea,pt5,AllQuestions,0.7186559566808116
China,pt5,AllQuestions,0.6873288990400507
Taiwan,pt5,AllQuestions,0.7265122637738443
Argentina,pt5,AllQuestions,0.7541933348745148
Kyrgyzstan,pt5,AllQuestions,0.7146589739531402
Australia,pt5,AllQuestions,0.7460671977476159
Ukraine,pt5,AllQuestions,0.7323834327610474
Lebanon,pt5,AllQuestions,0.7236723452053705
Colombia,pt5,AllQuestions,0.7606045335936906
New Zealand,pt5,AllQuestions,0.7399556177354808
Greece,pt5,AllQuestions,0.7233876038939882
Nicaragua,pt5,AllQuestions,0.7518906751565739
Bangladesh,pt5,AllQuestions,0.7033778096274417
Armenia,pt5,AllQuestions,0.7162654183707804
Libya,pt5,AllQuestions,0.7238273647232785
Egypt,pt5,AllQuestions,0.683075153743671
Nigeria,pt5,AllQuestions,0.7503998301015933
United Kingdom,pt5,AllQuestions,0.7520839065368373
Singapore,pt5,AllQuestions,0.7313431904366455
Guatemala,pt5,AllQuestions,0.7585377849843298
Slovakia,pt5,AllQuestions,0.7361244942338733
Vietnam,pt5,AllQuestions,0.6798414050692978
Bolivia,pt5,AllQuestions,0.7519094894552096
Cyprus,pt5,AllQuestions,0.7554684480201957
United States of America,pt5,AllQuestions,0.7682850633463066
Malaysia,pt5,AllQuestions,0.7474865776484481
Czech Republic,pt5,AllQuestions,0.7217784988372618
Brazil,pt5,AllQuestions,0.7550541950471694
Pakistan,pt5,AllQuestions,0.72870160842978
Zimbabwe,pt5,AllQuestions,0.7421001508658281
Hong Kong,pt5,AllQuestions,0.7412518267197846
Ecuador,pt5,AllQuestions,0.752596800637704
Uruguay,pt5,AllQuestions,0.7553786733316282
Peru,pt5,AllQuestions,0.7353990799868297
Venezuela,pt5,AllQuestions,0.7525559716342921
Philippines,pt5,AllQuestions,0.7324751071613406
Mexico,pt5,AllQuestions,0.7495242257544672
Ethiopia,pt5,AllQuestions,0.7212588636131322
Myanmar,pt5,AllQuestions,0.6867458378949487
Indonesia,pt5,AllQuestions,0.7323720187291592
Iran,pt5,AllQuestions,0.7398847253828139
Iraq,pt5,AllQuestions,0.7192771085982953
Mongolia,pt5,AllQuestions,0.7669052517727157
Puerto Rico,pt5,AllQuestions,0.7630022431640906
Morocco,pt5,AllQuestions,0.750990563757255
Tajikistan,pt5,AllQuestions,0.7163256145444724
Canada,pt5,AllQuestions,0.7557425583269203
Romania,pt6,AllQuestions,0.7557287719408258
Russia,pt6,AllQuestions,0.7472199289958493
Thailand,pt6,AllQuestions,0.7572855412168683
Japan,pt6,AllQuestions,0.7165659786295537
Unknown,pt6,AllQuestions,0.707465013181191
Kazakhstan,pt6,AllQuestions,0.7441998637111636
Jordan,pt6,AllQuestions,0.7037234007946739
Netherlands,pt6,AllQuestions,0.7301846293836668
Andorra,pt6,AllQuestions,0.7459459061796332
Germany,pt6,AllQuestions,0.7325517201298068
Kenya,pt6,AllQuestions,0.771581978406062
Tunisia,pt6,AllQuestions,0.7258781301870932
Chile,pt6,AllQuestions,0.7731822887419421
Turkey,pt6,AllQuestions,0.7290320339129726
South Korea,pt6,AllQuestions,0.7337535730482759
China,pt6,AllQuestions,0.7003629892419171
Taiwan,pt6,AllQuestions,0.7315420413099506
Argentina,pt6,AllQuestions,0.7742092468162969
Kyrgyzstan,pt6,AllQuestions,0.7153816708478863
Australia,pt6,AllQuestions,0.7489979584897738
Ukraine,pt6,AllQuestions,0.7529069291338272
Lebanon,pt6,AllQuestions,0.7318377366991046
Colombia,pt6,AllQuestions,0.766233295909945
New Zealand,pt6,AllQuestions,0.7443076219893633
Greece,pt6,AllQuestions,0.7372569965837616
Nicaragua,pt6,AllQuestions,0.7693785463524191
Bangladesh,pt6,AllQuestions,0.7053579519479152
Armenia,pt6,AllQuestions,0.7265694628768719
Libya,pt6,AllQuestions,0.7303946936918725
Egypt,pt6,AllQuestions,0.6959519284888362
Nigeria,pt6,AllQuestions,0.7443421965628176
United Kingdom,pt6,AllQuestions,0.7581326467612296
Singapore,pt6,AllQuestions,0.7363341194068702
Guatemala,pt6,AllQuestions,0.7659657756630004
Slovakia,pt6,AllQuestions,0.7544495765139787
Vietnam,pt6,AllQuestions,0.6989665188096177
Bolivia,pt6,AllQuestions,0.7627584200043045
Cyprus,pt6,AllQuestions,0.7577579302031384
United States of America,pt6,AllQuestions,0.7692081678258166
Malaysia,pt6,AllQuestions,0.7466371463733048
Czech Republic,pt6,AllQuestions,0.7453753366687795
Brazil,pt6,AllQuestions,0.7646955735146043
Pakistan,pt6,AllQuestions,0.7341385522759354
Zimbabwe,pt6,AllQuestions,0.741027810367028
Hong Kong,pt6,AllQuestions,0.7545729245124164
Ecuador,pt6,AllQuestions,0.76034764955879
Uruguay,pt6,AllQuestions,0.768147926401713
Peru,pt6,AllQuestions,0.7491522691405733
Venezuela,pt6,AllQuestions,0.7706919351443446
Philippines,pt6,AllQuestions,0.7393627236115284
Mexico,pt6,AllQuestions,0.7675255096988606
Ethiopia,pt6,AllQuestions,0.7250936756630203
Myanmar,pt6,AllQuestions,0.6889582472958945
Indonesia,pt6,AllQuestions,0.7284939146870895
Iran,pt6,AllQuestions,0.7376313078217095
Iraq,pt6,AllQuestions,0.7359657207383207
Mongolia,pt6,AllQuestions,0.7878696886518548
Puerto Rico,pt6,AllQuestions,0.7677931544384305
Morocco,pt6,AllQuestions,0.7603950271577047
Tajikistan,pt6,AllQuestions,0.7189715841270914
Canada,pt6,AllQuestions,0.7643053767227679
Romania,pt7,AllQuestions,0.7494286370475534
Russia,pt7,AllQuestions,0.7322176944662045
Thailand,pt7,AllQuestions,0.751809073711668
Japan,pt7,AllQuestions,0.7091770943931762
Unknown,pt7,AllQuestions,0.7114940516457288
Kazakhstan,pt7,AllQuestions,0.7294665265207243
Jordan,pt7,AllQuestions,0.7008134514988895
Netherlands,pt7,AllQuestions,0.7232429139981345
Andorra,pt7,AllQuestions,0.7346324726833218
Germany,pt7,AllQuestions,0.7226297911807232
Kenya,pt7,AllQuestions,0.7617204170669808
Tunisia,pt7,AllQuestions,0.7295496642999467
Chile,pt7,AllQuestions,0.759879490417595
Turkey,pt7,AllQuestions,0.7270447595199357
South Korea,pt7,AllQuestions,0.7172711412334258
China,pt7,AllQuestions,0.6879856141483939
Taiwan,pt7,AllQuestions,0.7264564499584034
Argentina,pt7,AllQuestions,0.7613309799702578
Kyrgyzstan,pt7,AllQuestions,0.7121566851660454
Australia,pt7,AllQuestions,0.7438333338577283
Ukraine,pt7,AllQuestions,0.7418282349434089
Lebanon,pt7,AllQuestions,0.7313970128584245
Colombia,pt7,AllQuestions,0.7667400612323486
New Zealand,pt7,AllQuestions,0.7370885254655324
Greece,pt7,AllQuestions,0.731457334800871
Nicaragua,pt7,AllQuestions,0.7617958254631179
Bangladesh,pt7,AllQuestions,0.6990843243971326
Armenia,pt7,AllQuestions,0.7243895882274347
Libya,pt7,AllQuestions,0.7299044245343524
Egypt,pt7,AllQuestions,0.6942187605288206
Nigeria,pt7,AllQuestions,0.7472065030518192
United Kingdom,pt7,AllQuestions,0.7505846606031041
Singapore,pt7,AllQuestions,0.7287123264000727
Guatemala,pt7,AllQuestions,0.7642860449069124
Slovakia,pt7,AllQuestions,0.7394812926805848
Vietnam,pt7,AllQuestions,0.6709131619428944
Bolivia,pt7,AllQuestions,0.7587580310545358
Cyprus,pt7,AllQuestions,0.7559662923822192
United States of America,pt7,AllQuestions,0.7678264028459361
Malaysia,pt7,AllQuestions,0.7377874762956785
Czech Republic,pt7,AllQuestions,0.7210001318049953
Brazil,pt7,AllQuestions,0.7614188376221982
Pakistan,pt7,AllQuestions,0.7266007484722837
Zimbabwe,pt7,AllQuestions,0.7412248725070341
Hong Kong,pt7,AllQuestions,0.7390016129115653
Ecuador,pt7,AllQuestions,0.7534765740845324
Uruguay,pt7,AllQuestions,0.7551201838550514
Peru,pt7,AllQuestions,0.7460654782108507
Venezuela,pt7,AllQuestions,0.763954544634097
Philippines,pt7,AllQuestions,0.7238479646479841
Mexico,pt7,AllQuestions,0.7609979664749951
Ethiopia,pt7,AllQuestions,0.7191939661790399
Myanmar,pt7,AllQuestions,0.681768020280649
Indonesia,pt7,AllQuestions,0.7274155432973369
Iran,pt7,AllQuestions,0.7337140913261662
Iraq,pt7,AllQuestions,0.7293966507333224
Mongolia,pt7,AllQuestions,0.7719404295078078
Puerto Rico,pt7,AllQuestions,0.7668755675436462
Morocco,pt7,AllQuestions,0.7539105414555018
Tajikistan,pt7,AllQuestions,0.7058562838043708
Canada,pt7,AllQuestions,0.7519117495921259
Romania,pt8,AllQuestions,0.7583095432851624
Russia,pt8,AllQuestions,0.7510042298687639
Thailand,pt8,AllQuestions,0.756372454858216
Japan,pt8,AllQuestions,0.7180378181421253
Unknown,pt8,AllQuestions,0.7079566007662131
Kazakhstan,pt8,AllQuestions,0.7421752032939427
Jordan,pt8,AllQuestions,0.7055144126600055
Netherlands,pt8,AllQuestions,0.7289614678944105
Andorra,pt8,AllQuestions,0.7464138309512376
Germany,pt8,AllQuestions,0.7322979173665143
Kenya,pt8,AllQuestions,0.764641179740099
Tunisia,pt8,AllQuestions,0.7305077039747084
Chile,pt8,AllQuestions,0.7737432155082835
Turkey,pt8,AllQuestions,0.7296412533219778
South Korea,pt8,AllQuestions,0.7356596485344371
China,pt8,AllQuestions,0.7024416265117361
Taiwan,pt8,AllQuestions,0.7329823912188169
Argentina,pt8,AllQuestions,0.7769801808480206
Kyrgyzstan,pt8,AllQuestions,0.71384329802588
Australia,pt8,AllQuestions,0.7464578506465843
Ukraine,pt8,AllQuestions,0.7561108324067776
Lebanon,pt8,AllQuestions,0.7370034876586483
Colombia,pt8,AllQuestions,0.7689183167296334
New Zealand,pt8,AllQuestions,0.740426576306804
Greece,pt8,AllQuestions,0.7409961909792147
Nicaragua,pt8,AllQuestions,0.7738179399801766
Bangladesh,pt8,AllQuestions,0.7039690255410866
Armenia,pt8,AllQuestions,0.7315897116905842
Libya,pt8,AllQuestions,0.7334281482243298
Egypt,pt8,AllQuestions,0.7039380984967027
Nigeria,pt8,AllQuestions,0.7429954653963801
United Kingdom,pt8,AllQuestions,0.7560044821143747
Singapore,pt8,AllQuestions,0.7348894915791283
Guatemala,pt8,AllQuestions,0.7678168716810939
Slovakia,pt8,AllQuestions,0.754127407339134
Vietnam,pt8,AllQuestions,0.6918722767514146
Bolivia,pt8,AllQuestions,0.7673482626268306
Cyprus,pt8,AllQuestions,0.7579415973761539
United States of America,pt8,AllQuestions,0.7661580328019127
Malaysia,pt8,AllQuestions,0.7407614779686411
Czech Republic,pt8,AllQuestions,0.7440091717540704
Brazil,pt8,AllQuestions,0.7671790717357032
Pakistan,pt8,AllQuestions,0.7322320336844871
Zimbabwe,pt8,AllQuestions,0.7420644696662736
Hong Kong,pt8,AllQuestions,0.7543508659180308
Ecuador,pt8,AllQuestions,0.7598916856804643
Uruguay,pt8,AllQuestions,0.7669501791665174
Peru,pt8,AllQuestions,0.7549687343661216
Venezuela,pt8,AllQuestions,0.774297961719117
Philippines,pt8,AllQuestions,0.7326846103794047
Mexico,pt8,AllQuestions,0.771748797311499
Ethiopia,pt8,AllQuestions,0.7239927770593455
Myanmar,pt8,AllQuestions,0.6856252374601105
Indonesia,pt8,AllQuestions,0.7266739869204271
Iran,pt8,AllQuestions,0.7356813543294654
Iraq,pt8,AllQuestions,0.7413804242462201
Mongolia,pt8,AllQuestions,0.7885275849505902
Puerto Rico,pt8,AllQuestions,0.7682749745903645
Morocco,pt8,AllQuestions,0.7621244468431914
Tajikistan,pt8,AllQuestions,0.7139208141689162
Canada,pt8,AllQuestions,0.759500095406221
Romania,pt9,AllQuestions,0.7370428960513341
Russia,pt9,AllQuestions,0.7142123116358444
Thailand,pt9,AllQuestions,0.7395363418992915
Japan,pt9,AllQuestions,0.6921631470254247
Unknown,pt9,AllQuestions,0.7075816657129539
Kazakhstan,pt9,AllQuestions,0.7140330036026953
Jordan,pt9,AllQuestions,0.6955799497653602
Netherlands,pt9,AllQuestions,0.7088486681983728
Andorra,pt9,AllQuestions,0.7186362732141781
Germany,pt9,AllQuestions,0.7078790214772944
Kenya,pt9,AllQuestions,0.7603318093816075
Tunisia,pt9,AllQuestions,0.7223093501425694
Chile,pt9,AllQuestions,0.7454163091115832
Turkey,pt9,AllQuestions,0.7208221971321002
South Korea,pt9,AllQuestions,0.7026173308246926
China,pt9,AllQuestions,0.6692442237768269
Taiwan,pt9,AllQuestions,0.7127986340747501
Argentina,pt9,AllQuestions,0.7457306894905829
Kyrgyzstan,pt9,AllQuestions,0.7012005813340292
Australia,pt9,AllQuestions,0.730090944117219
Ukraine,pt9,AllQuestions,0.7256347337772977
Lebanon,pt9,AllQuestions,0.7272722934590491
Colombia,pt9,AllQuestions,0.7586113695936723
New Zealand,pt9,AllQuestions,0.723751788976036
Greece,pt9,AllQuestions,0.7187408005618897
Nicaragua,pt9,AllQuestions,0.7465922935599093
Bangladesh,pt9,AllQuestions,0.6875356149287526
Armenia,pt9,AllQuestions,0.710789049239092
Libya,pt9,AllQuestions,0.721000847995922
Egypt,pt9,AllQuestions,0.687068977584647
Nigeria,pt9,AllQuestions,0.7410701224060887
United Kingdom,pt9,AllQuestions,0.7370797602001301
Singapore,pt9,AllQuestions,0.7156082358748909
Guatemala,pt9,AllQuestions,0.7598984445195965
Slovakia,pt9,AllQuestions,0.7248609811902331
Vietnam,pt9,AllQuestions,0.6579379127170306
Bolivia,pt9,AllQuestions,0.7473798605569577
Cyprus,pt9,AllQuestions,0.7448554589032222
United States of America,pt9,AllQuestions,0.7577650376191207
Malaysia,pt9,AllQuestions,0.7362338835569533
Czech Republic,pt9,AllQuestions,0.7084724447337959
Brazil,pt9,AllQuestions,0.7511373935154817
Pakistan,pt9,AllQuestions,0.716471877404931
Zimbabwe,pt9,AllQuestions,0.7307173963718119
Hong Kong,pt9,AllQuestions,0.7265867820004883
Ecuador,pt9,AllQuestions,0.7437815079006054
Uruguay,pt9,AllQuestions,0.7383710921985389
Peru,pt9,AllQuestions,0.735119533236568
Venezuela,pt9,AllQuestions,0.7527916566978481
Philippines,pt9,AllQuestions,0.7173764837517017
Mexico,pt9,AllQuestions,0.751039778538946
Ethiopia,pt9,AllQuestions,0.7075809440802194
Myanmar,pt9,AllQuestions,0.6701419556108107
Indonesia,pt9,AllQuestions,0.7147824364827822
Iran,pt9,AllQuestions,0.7277121885905876
Iraq,pt9,AllQuestions,0.7200571750949889
Mongolia,pt9,AllQuestions,0.7577575342717773
Puerto Rico,pt9,AllQuestions,0.7560597647237057
Morocco,pt9,AllQuestions,0.7472706796227836
Tajikistan,pt9,AllQuestions,0.6966311527762012
Canada,pt9,AllQuestions,0.7391043243635622
