Country,Prompt,Section,Alignment
Uruguay,pt1,AllQuestions,0.7693725318453601
Peru,pt1,AllQuestions,0.7403650357097842
Venezuela,pt1,AllQuestions,0.7602294310286374
Philippines,pt1,AllQuestions,0.7669214246175976
Mexico,pt1,AllQuestions,0.7539352163030859
Ethiopia,pt1,AllQuestions,0.7431371536016886
Myanmar,pt1,AllQuestions,0.7232444755460786
Indonesia,pt1,AllQuestions,0.7598805714109168
Iran,pt1,AllQuestions,0.7416190808211675
Iraq,pt1,AllQuestions,0.731299598965412
Mongolia,pt1,AllQuestions,0.7700043732559607
Puerto Rico,pt1,AllQuestions,0.7609000420703829
Morocco,pt1,AllQuestions,0.749602768154194
Tajikistan,pt1,AllQuestions,0.738065950793121
Canada,pt1,AllQuestions,0.7432805963213416
Romania,pt2,AllQuestions,0.7519086021317233
Russia,pt2,AllQuestions,0.7561662218573855
Thailand,pt2,AllQuestions,0.7882316551761097
Japan,pt2,AllQuestions,0.735879182539793
Unknown,pt2,AllQuestions,0.729612540180314
Kazakhstan,pt2,AllQuestions,0.7729610030700802
Jordan,pt2,AllQuestions,0.7128106205123801
Netherlands,pt2,AllQuestions,0.7168559231037498
Andorra,pt2,AllQuestions,0.7306212836967719
Germany,pt2,AllQuestions,0.7273475211840529
Kenya,pt2,AllQuestions,0.7972960078911571
Tunisia,pt2,AllQuestions,0.7368912550852103
Chile,pt2,AllQuestions,0.7760597917109927
Turkey,pt2,AllQuestions,0.7530320559444141
South Korea,pt2,AllQuestions,0.748483289298373
China,pt2,AllQuestions,0.7201132896731632
Taiwan,pt2,AllQuestions,0.7459965047515553
Argentina,pt2,AllQuestions,0.7566437402404562
Kyrgyzstan,pt2,AllQuestions,0.75011904092557
Australia,pt2,AllQuestions,0.7417046646119286
Ukraine,pt2,AllQuestions,0.7581844664045463
Lebanon,pt2,AllQuestions,0.7345901891411215
Colombia,pt2,AllQuestions,0.7759294559986797
New Zealand,pt2,AllQuestions,0.7331322197020756
Greece,pt2,AllQuestions,0.7317205641354287
Nicaragua,pt2,AllQuestions,0.782293579149995
Bangladesh,pt2,AllQuestions,0.737929294090721
Armenia,pt2,AllQuestions,0.7365325908823199
Libya,pt2,AllQuestions,0.7365382213592785
Egypt,pt2,AllQuestions,0.6910194048074036
Nigeria,pt2,AllQuestions,0.7802051805644201
United Kingdom,pt2,AllQuestions,0.7490118853392328
Singapore,pt2,AllQuestions,0.7493816543411436
Guatemala,pt2,AllQuestions,0.7664792832017334
Slovakia,pt2,AllQuestions,0.7515152225794083
Vietnam,pt2,AllQuestions,0.7255130035942965
Bolivia,pt2,AllQuestions,0.769020646947868
Cyprus,pt2,AllQuestions,0.7586562601388724
United States of America,pt2,AllQuestions,0.7647720637439591
Malaysia,pt2,AllQuestions,0.7747550408753101
Czech Republic,pt2,AllQuestions,0.7427772324761914
Brazil,pt2,AllQuestions,0.76265735582352
Pakistan,pt2,AllQuestions,0.7661225707942657
Zimbabwe,pt2,AllQuestions,0.7710520453144535
Hong Kong,pt2,AllQuestions,0.7587671346759318
Ecuador,pt2,AllQuestions,0.7768655077845681
Uruguay,pt2,AllQuestions,0.7764737351009808
Peru,pt2,AllQuestions,0.7527959364887272
Venezuela,pt2,AllQuestions,0.7713905486620574
Philippines,pt2,AllQuestions,0.7756403253461062
Mexico,pt2,AllQuestions,0.7667058770259513
Ethiopia,pt2,AllQuestions,0.7552216681616091
Myanmar,pt2,AllQuestions,0.7352394902847668
Indonesia,pt2,AllQuestions,0.7691482498247685
Iran,pt2,AllQuestions,0.7556718955395847
Iraq,pt2,AllQuestions,0.7412018873882236
Mongolia,pt2,AllQuestions,0.7818964950302951
Puerto Rico,pt2,AllQuestions,0.76855771974694
Morocco,pt2,AllQuestions,0.7606144546725926
Tajikistan,pt2,AllQuestions,0.74958437097565
Canada,pt2,AllQuestions,0.7516290309446466
Romania,pt3,AllQuestions,0.7532658050022277
Russia,pt3,AllQuestions,0.7663941863121961
Thailand,pt3,AllQuestions,0.7861617636995518
Japan,pt3,AllQuestions,0.7324341429408058
Unknown,pt3,AllQuestions,0.7256806190690902
Kazakhstan,pt3,AllQuestions,0.7802907814100316
Jordan,pt3,AllQuestions,0.7168872163849367
Netherlands,pt3,AllQuestions,0.719182542495338
Andorra,pt3,AllQuestions,0.7285911994440148
Germany,pt3,AllQuestions,0.7267209532105661
Kenya,pt3,AllQuestions,0.7937368787672978
Tunisia,pt3,AllQuestions,0.7354572386529511
Chile,pt3,AllQuestions,0.7789831981021643
Turkey,pt3,AllQuestions,0.753270873095869
South Korea,pt3,AllQuestions,0.7531300698052513
China,pt3,AllQuestions,0.7250395708370435
Taiwan,pt3,AllQuestions,0.7488895660990962
Argentina,pt3,AllQuestions,0.7588663525794799
Kyrgyzstan,pt3,AllQuestions,0.7555244967710067
Australia,pt3,AllQuestions,0.7344703494900543
Ukraine,pt3,AllQuestions,0.7641742294970295
Lebanon,pt3,AllQuestions,0.740356802602474
Colombia,pt3,AllQuestions,0.7750150584963613
New Zealand,pt3,AllQuestions,0.7264035087196724
Greece,pt3,AllQuestions,0.731421281781156
Nicaragua,pt3,AllQuestions,0.7838351033528477
Bangladesh,pt3,AllQuestions,0.7401825546508345
Armenia,pt3,AllQuestions,0.7378725059298591
Libya,pt3,AllQuestions,0.7423543322399736
Egypt,pt3,AllQuestions,0.6979507649679872
Nigeria,pt3,AllQuestions,0.7736949729775234
United Kingdom,pt3,AllQuestions,0.7435845963412657
Singapore,pt3,AllQuestions,0.7509037845062483
Guatemala,pt3,AllQuestions,0.7666219394972517
Slovakia,pt3,AllQuestions,0.7562682981401542
Vietnam,pt3,AllQuestions,0.737682308523566
Bolivia,pt3,AllQuestions,0.7720603639874335
Cyprus,pt3,AllQuestions,0.7558758436072455
United States of America,pt3,AllQuestions,0.755054282876033
Malaysia,pt3,AllQuestions,0.773884122522436
Czech Republic,pt3,AllQuestions,0.7531868665783258
Brazil,pt3,AllQuestions,0.7643721322204909
Pakistan,pt3,AllQuestions,0.7750206843942062
Zimbabwe,pt3,AllQuestions,0.768687062210581
Hong Kong,pt3,AllQuestions,0.7601768890968714
Ecuador,pt3,AllQuestions,0.7759029537279433
Uruguay,pt3,AllQuestions,0.772541780926243
Peru,pt3,AllQuestions,0.7547804988848019
Venezuela,pt3,AllQuestions,0.7704624303975075
Philippines,pt3,AllQuestions,0.7781717088795852
Mexico,pt3,AllQuestions,0.7698227066740392
Ethiopia,pt3,AllQuestions,0.7561998861542699
Myanmar,pt3,AllQuestions,0.7376329960698106
Indonesia,pt3,AllQuestions,0.7679815518769367
Iran,pt3,AllQuestions,0.7540153418298298
Iraq,pt3,AllQuestions,0.74918438090198
Mongolia,pt3,AllQuestions,0.7833215916503097
Puerto Rico,pt3,AllQuestions,0.7724679022314497
Morocco,pt3,AllQuestions,0.7638118251406203
Tajikistan,pt3,AllQuestions,0.754601954593099
Canada,pt3,AllQuestions,0.7458255977888112
Romania,pt4,AllQuestions,0.7694685971575265
Russia,pt4,AllQuestions,0.77959529443616
Thailand,pt4,AllQuestions,0.7976020986844491
Japan,pt4,AllQuestions,0.7430876340691477
Unknown,pt4,AllQuestions,0.7389939980007029
Kazakhstan,pt4,AllQuestions,0.7876184737505463
Jordan,pt4,AllQuestions,0.7314153507722286
Netherlands,pt4,AllQuestions,0.7269309434105393
Andorra,pt4,AllQuestions,0.7371218986819568
Germany,pt4,AllQuestions,0.7335677364692754
Kenya,pt4,AllQuestions,0.8029295960268054
Tunisia,pt4,AllQuestions,0.7501679946515446
Chile,pt4,AllQuestions,0.7919921267718637
Turkey,pt4,AllQuestions,0.7647949611738322
South Korea,pt4,AllQuestions,0.7614466683317628
China,pt4,AllQuestions,0.7351813558295627
Taiwan,pt4,AllQuestions,0.7577974585778251
Argentina,pt4,AllQuestions,0.7705731208632355
Kyrgyzstan,pt4,AllQuestions,0.7653592463594691
Australia,pt4,AllQuestions,0.7437067567463835
Ukraine,pt4,AllQuestions,0.7753039770995577
Lebanon,pt4,AllQuestions,0.7573867843070956
Colombia,pt4,AllQuestions,0.7909172710198786
New Zealand,pt4,AllQuestions,0.73390350113146
Greece,pt4,AllQuestions,0.7459668936655607
Nicaragua,pt4,AllQuestions,0.8007927165292624
Bangladesh,pt4,AllQuestions,0.7484921755321552
Armenia,pt4,AllQuestions,0.7499536691289613
Libya,pt4,AllQuestions,0.7530222523260821
Egypt,pt4,AllQuestions,0.7114631002793295
Nigeria,pt4,AllQuestions,0.7828162356586179
United Kingdom,pt4,AllQuestions,0.7519811449441662
Singapore,pt4,AllQuestions,0.7584587641320361
Guatemala,pt4,AllQuestions,0.7827773274123798
Slovakia,pt4,AllQuestions,0.7701636072301061
Vietnam,pt4,AllQuestions,0.7394413395651579
Bolivia,pt4,AllQuestions,0.7868404914811032
Cyprus,pt4,AllQuestions,0.7716478598956019
United States of America,pt4,AllQuestions,0.7635067181715326
Malaysia,pt4,AllQuestions,0.7800913592039855
Czech Republic,pt4,AllQuestions,0.7651465054407455
Brazil,pt4,AllQuestions,0.7763432732918603
Pakistan,pt4,AllQuestions,0.7862927836318033
Zimbabwe,pt4,AllQuestions,0.7785441291530649
Hong Kong,pt4,AllQuestions,0.7680016599151667
Ecuador,pt4,AllQuestions,0.7905070127117412
Uruguay,pt4,AllQuestions,0.7805309300936063
Peru,pt4,AllQuestions,0.7686136451308276
Venezuela,pt4,AllQuestions,0.7860750119155674
Philippines,pt4,AllQuestions,0.7808106038958339
Mexico,pt4,AllQuestions,0.7858081107771016
Ethiopia,pt4,AllQuestions,0.7655956485210794
Myanmar,pt4,AllQuestions,0.7423065366007737
Indonesia,pt4,AllQuestions,0.7724447203006766
Iran,pt4,AllQuestions,0.7653789460460361
Iraq,pt4,AllQuestions,0.7631751470741701
Mongolia,pt4,AllQuestions,0.7990199748553543
Puerto Rico,pt4,AllQuestions,0.7812980132690468
Morocco,pt4,AllQuestions,0.7782581297393656
Tajikistan,pt4,AllQuestions,0.762588243889926
Canada,pt4,AllQuestions,0.7537551300207145
Romania,pt5,AllQuestions,0.748580892398193
Russia,pt5,AllQuestions,0.7594254787945541
Thailand,pt5,AllQuestions,0.7760767466476657
Japan,pt5,AllQuestions,0.7277565905050802
Unknown,pt5,AllQuestions,0.7198135264383598
Kazakhstan,pt5,AllQuestions,0.7704301781418135
Jordan,pt5,AllQuestions,0.7060037145930123
Netherlands,pt5,AllQuestions,0.7143261489188126
Andorra,pt5,AllQuestions,0.726717992528687
Germany,pt5,AllQuestions,0.7247641358344713
Kenya,pt5,AllQuestions,0.7871016576327706
Tunisia,pt5,AllQuestions,0.7274216565705811
Chile,pt5,AllQuestions,0.7709342143745055
Turkey,pt5,AllQuestions,0.7447554999943914
South Korea,pt5,AllQuestions,0.7451824141911193
China,pt5,AllQuestions,0.7123243491829208
Taiwan,pt5,AllQuestions,0.7422924857956167
Argentina,pt5,AllQuestions,0.7557826667474837
Kyrgyzstan,pt5,AllQuestions,0.7444437410486586
Australia,pt5,AllQuestions,0.7345651623996484
Ukraine,pt5,AllQuestions,0.7583181941861334
Lebanon,pt5,AllQuestions,0.7296737058851722
Colombia,pt5,AllQuestions,0.7689867842044432
New Zealand,pt5,AllQuestions,0.7263594748003495
Greece,pt5,AllQuestions,0.7263334167168207
Nicaragua,pt5,AllQuestions,0.7738878392249949
Bangladesh,pt5,AllQuestions,0.7324839078701856
Armenia,pt5,AllQuestions,0.7325167261864518
Libya,pt5,AllQuestions,0.7344603901051062
Egypt,pt5,AllQuestions,0.6881060071728495
Nigeria,pt5,AllQuestions,0.7682223656156405
United Kingdom,pt5,AllQuestions,0.743789782532274
Singapore,pt5,AllQuestions,0.7448021252418017
Guatemala,pt5,AllQuestions,0.7592405365424945
Slovakia,pt5,AllQuestions,0.7494651753117634
Vietnam,pt5,AllQuestions,0.724927746949345
Bolivia,pt5,AllQuestions,0.7639145717806639
Cyprus,pt5,AllQuestions,0.75054776654453
United States of America,pt5,AllQuestions,0.7558623864707482
Malaysia,pt5,AllQuestions,0.7662976555897405
Czech Republic,pt5,AllQuestions,0.7413984935351551
Brazil,pt5,AllQuestions,0.7579771625831327
Pakistan,pt5,AllQuestions,0.7640495538438223
Zimbabwe,pt5,AllQuestions,0.7620599940049407
Hong Kong,pt5,AllQuestions,0.7542475901793543
Ecuador,pt5,AllQuestions,0.7681906026587946
Uruguay,pt5,AllQuestions,0.7711718028652396
Peru,pt5,AllQuestions,0.7483408482042709
Venezuela,pt5,AllQuestions,0.7656476195085373
Philippines,pt5,AllQuestions,0.7693574809867203
Mexico,pt5,AllQuestions,0.7617676943141576
Ethiopia,pt5,AllQuestions,0.7479377629585107
Myanmar,pt5,AllQuestions,0.7274419372347437
Indonesia,pt5,AllQuestions,0.7608256339004269
Iran,pt5,AllQuestions,0.7459916746733486
Iraq,pt5,AllQuestions,0.7379883252249614
Mongolia,pt5,AllQuestions,0.7757452238553311
Puerto Rico,pt5,AllQuestions,0.7675510776349272
Morocco,pt5,AllQuestions,0.7560151336596199
Tajikistan,pt5,AllQuestions,0.7446552803303267
Canada,pt5,AllQuestions,0.7457178130713332
Romania,pt6,AllQuestions,0.7647180075930643
Russia,pt6,AllQuestions,0.7731672926615314
Thailand,pt6,AllQuestions,0.7890724448301049
Japan,pt6,AllQuestions,0.738426316941723
Unknown,pt6,AllQuestions,0.7345927000574514
Kazakhstan,pt6,AllQuestions,0.7815490894655516
Jordan,pt6,AllQuestions,0.7225747679127937
Netherlands,pt6,AllQuestions,0.7223889236074471
Andorra,pt6,AllQuestions,0.7357005579840381
Germany,pt6,AllQuestions,0.732217517502885
Kenya,pt6,AllQuestions,0.7982539020509808
Tunisia,pt6,AllQuestions,0.7425283539498139
Chile,pt6,AllQuestions,0.7848279012803387
Turkey,pt6,AllQuestions,0.7584091290047585
South Korea,pt6,AllQuestions,0.7559770087308609
China,pt6,AllQuestions,0.7248192343148057
Taiwan,pt6,AllQuestions,0.7529307675219397
Argentina,pt6,AllQuestions,0.7670124930189898
Kyrgyzstan,pt6,AllQuestions,0.7582290680274265
Australia,pt6,AllQuestions,0.7438558951309795
Ukraine,pt6,AllQuestions,0.7700818111130541
Lebanon,pt6,AllQuestions,0.747647361139576
Colombia,pt6,AllQuestions,0.7846023093964934
New Zealand,pt6,AllQuestions,0.7340622488230457
Greece,pt6,AllQuestions,0.7413430103431554
Nicaragua,pt6,AllQuestions,0.7921958819906596
Bangladesh,pt6,AllQuestions,0.7444583094422079
Armenia,pt6,AllQuestions,0.7455302971782701
Libya,pt6,AllQuestions,0.7478691093806059
Egypt,pt6,AllQuestions,0.7028682475584359
Nigeria,pt6,AllQuestions,0.7806044525190304
United Kingdom,pt6,AllQuestions,0.7524918660006552
Singapore,pt6,AllQuestions,0.7535846274406972
Guatemala,pt6,AllQuestions,0.775343772794407
Slovakia,pt6,AllQuestions,0.7635903278942965
Vietnam,pt6,AllQuestions,0.7333108080104519
Bolivia,pt6,AllQuestions,0.7802306010856638
Cyprus,pt6,AllQuestions,0.766772794724478
United States of America,pt6,AllQuestions,0.7637282985160089
Malaysia,pt6,AllQuestions,0.7744975784589894
Czech Republic,pt6,AllQuestions,0.7546532276107476
Brazil,pt6,AllQuestions,0.7704363435986693
Pakistan,pt6,AllQuestions,0.778864420259305
Zimbabwe,pt6,AllQuestions,0.774801083680019
Hong Kong,pt6,AllQuestions,0.7632401017898625
Ecuador,pt6,AllQuestions,0.7840653800261467
Uruguay,pt6,AllQuestions,0.7800584765491627
Peru,pt6,AllQuestions,0.7634281901888034
Venezuela,pt6,AllQuestions,0.7811784835378792
Philippines,pt6,AllQuestions,0.7749232969867462
Mexico,pt6,AllQuestions,0.7778079059380427
Ethiopia,pt6,AllQuestions,0.7600499979253206
Myanmar,pt6,AllQuestions,0.7368060439275225
Indonesia,pt6,AllQuestions,0.7687306120340948
Iran,pt6,AllQuestions,0.7593943418648638
Iraq,pt6,AllQuestions,0.7531910885345574
Mongolia,pt6,AllQuestions,0.7913833431683781
Puerto Rico,pt6,AllQuestions,0.7781351674854664
Morocco,pt6,AllQuestions,0.7711916807595082
Tajikistan,pt6,AllQuestions,0.7562022512419655
Canada,pt6,AllQuestions,0.7545712124663069
Romania,pt7,AllQuestions,0.7516548096903414
Russia,pt7,AllQuestions,0.7614746267614088
Thailand,pt7,AllQuestions,0.77744365600569
Japan,pt7,AllQuestions,0.7281073311203272
Unknown,pt7,AllQuestions,0.7198886844409069
Kazakhstan,pt7,AllQuestions,0.7728165004328381
Jordan,pt7,AllQuestions,0.711374287805317
Netherlands,pt7,AllQuestions,0.7137772384921289
Andorra,pt7,AllQuestions,0.7247014379932959
Germany,pt7,AllQuestions,0.7224877992453482
Kenya,pt7,AllQuestions,0.7846835861248889
Tunisia,pt7,AllQuestions,0.7303223482816802
Chile,pt7,AllQuestions,0.7721518508648211
Turkey,pt7,AllQuestions,0.7480344889686494
South Korea,pt7,AllQuestions,0.7490590680362901
China,pt7,AllQuestions,0.7187290067277842
Taiwan,pt7,AllQuestions,0.7423254695845056
Argentina,pt7,AllQuestions,0.7528021589292822
Kyrgyzstan,pt7,AllQuestions,0.7484580501819832
Australia,pt7,AllQuestions,0.7281709578984972
Ukraine,pt7,AllQuestions,0.7599228923075579
Lebanon,pt7,AllQuestions,0.7353202220323832
Colombia,pt7,AllQuestions,0.7687504254750831
New Zealand,pt7,AllQuestions,0.7208239882327081
Greece,pt7,AllQuestions,0.7275918734931343
Nicaragua,pt7,AllQuestions,0.7783376336053845
Bangladesh,pt7,AllQuestions,0.7355973762676874
Armenia,pt7,AllQuestions,0.7338363655374031
Libya,pt7,AllQuestions,0.7366115324618161
Egypt,pt7,AllQuestions,0.6945398452298458
Nigeria,pt7,AllQuestions,0.7674347227957665
United Kingdom,pt7,AllQuestions,0.7376420075014242
Singapore,pt7,AllQuestions,0.7455580329474489
Guatemala,pt7,AllQuestions,0.7587128857088786
Slovakia,pt7,AllQuestions,0.7504176289872385
Vietnam,pt7,AllQuestions,0.7295495740720047
Bolivia,pt7,AllQuestions,0.7667828098525947
Cyprus,pt7,AllQuestions,0.7510368608109945
United States of America,pt7,AllQuestions,0.7489038765177298
Malaysia,pt7,AllQuestions,0.7651302512180405
Czech Republic,pt7,AllQuestions,0.7462763747328115
Brazil,pt7,AllQuestions,0.7573791450405456
Pakistan,pt7,AllQuestions,0.7686235904467009
Zimbabwe,pt7,AllQuestions,0.7624202408527929
Hong Kong,pt7,AllQuestions,0.7544506473957395
Ecuador,pt7,AllQuestions,0.7690054240516421
Uruguay,pt7,AllQuestions,0.7655037072787634
Peru,pt7,AllQuestions,0.750067051034813
Venezuela,pt7,AllQuestions,0.7640033877813709
Philippines,pt7,AllQuestions,0.7667290603232368
Mexico,pt7,AllQuestions,0.7630278043984265
Ethiopia,pt7,AllQuestions,0.7516924104247908
Myanmar,pt7,AllQuestions,0.7302585582085028
Indonesia,pt7,AllQuestions,0.7619156749783835
Iran,pt7,AllQuestions,0.7464302698070183
Iraq,pt7,AllQuestions,0.7439398559326337
Mongolia,pt7,AllQuestions,0.7755576413286509
Puerto Rico,pt7,AllQuestions,0.7665376164905484
Morocco,pt7,AllQuestions,0.7565464565468915
Tajikistan,pt7,AllQuestions,0.7491986668009101
Canada,pt7,AllQuestions,0.739666985894712
Romania,pt8,AllQuestions,0.7655451732843727
Russia,pt8,AllQuestions,0.7755774094257093
Thailand,pt8,AllQuestions,0.7842996072529281
Japan,pt8,AllQuestions,0.7363958617897197
Unknown,pt8,AllQuestions,0.7299578319569688
Kazakhstan,pt8,AllQuestions,0.7778387994943211
Jordan,pt8,AllQuestions,0.7235106645975551
Netherlands,pt8,AllQuestions,0.7210236406785608
Andorra,pt8,AllQuestions,0.7316271563309558
Germany,pt8,AllQuestions,0.7283688317148627
Kenya,pt8,AllQuestions,0.7921538488389652
Tunisia,pt8,AllQuestions,0.7419632039162236
Chile,pt8,AllQuestions,0.7853772128958023
Turkey,pt8,AllQuestions,0.7565934807156921
South Korea,pt8,AllQuestions,0.7553639919721209
China,pt8,AllQuestions,0.7248272676328796
Taiwan,pt8,AllQuestions,0.749652257006055
Argentina,pt8,AllQuestions,0.7637423033715093
Kyrgyzstan,pt8,AllQuestions,0.7561950286854562
Australia,pt8,AllQuestions,0.7366040854694423
Ukraine,pt8,AllQuestions,0.7718344174704657
Lebanon,pt8,AllQuestions,0.7513059598572176
Colombia,pt8,AllQuestions,0.7840839814658704
New Zealand,pt8,AllQuestions,0.7266485433224044
Greece,pt8,AllQuestions,0.7418839051530909
Nicaragua,pt8,AllQuestions,0.792094114769512
Bangladesh,pt8,AllQuestions,0.739783237214048
Armenia,pt8,AllQuestions,0.743732372194403
Libya,pt8,AllQuestions,0.74620941511438
Egypt,pt8,AllQuestions,0.704523726641675
Nigeria,pt8,AllQuestions,0.7726217485276172
United Kingdom,pt8,AllQuestions,0.744071523100808
Singapore,pt8,AllQuestions,0.750280223707792
Guatemala,pt8,AllQuestions,0.774933099884247
Slovakia,pt8,AllQuestions,0.7657748723843131
Vietnam,pt8,AllQuestions,0.7331083510308134
Bolivia,pt8,AllQuestions,0.7809205592542758
Cyprus,pt8,AllQuestions,0.7648958010882508
United States of America,pt8,AllQuestions,0.7564010974533603
Malaysia,pt8,AllQuestions,0.7699909522040879
Czech Republic,pt8,AllQuestions,0.7596687787850755
Brazil,pt8,AllQuestions,0.7671004291817042
Pakistan,pt8,AllQuestions,0.777719299845108
Zimbabwe,pt8,AllQuestions,0.7677438956396359
Hong Kong,pt8,AllQuestions,0.7621387725451226
Ecuador,pt8,AllQuestions,0.781727580480318
Uruguay,pt8,AllQuestions,0.7723653731548151
Peru,pt8,AllQuestions,0.7634506309919874
Venezuela,pt8,AllQuestions,0.7795394527474737
Philippines,pt8,AllQuestions,0.7690671603303862
Mexico,pt8,AllQuestions,0.7781785796722586
Ethiopia,pt8,AllQuestions,0.7573871379106574
Myanmar,pt8,AllQuestions,0.7316887614839899
Indonesia,pt8,AllQuestions,0.762964107212411
Iran,pt8,AllQuestions,0.7550252352305185
Iraq,pt8,AllQuestions,0.7566089528636571
Mongolia,pt8,AllQuestions,0.7920949310599756
Puerto Rico,pt8,AllQuestions,0.775389319351832
Morocco,pt8,AllQuestions,0.7702822287139722
Tajikistan,pt8,AllQuestions,0.753409430189261
Canada,pt8,AllQuestions,0.7470122192887948
Romania,pt9,AllQuestions,0.7355827944753109
Russia,pt9,AllQuestions,0.745993311690976
Thailand,pt9,AllQuestions,0.7704374608999545
Japan,pt9,AllQuestions,0.7172949456510097
Unknown,pt9,AllQuestions,0.7127376503766037
Kazakhstan,pt9,AllQuestions,0.7630304775911955
Jordan,pt9,AllQuestions,0.6989889713066417
Netherlands,pt9,AllQuestions,0.7070747084153649
Andorra,pt9,AllQuestions,0.7174886290686436
Germany,pt9,AllQuestions,0.7195232134299439
Kenya,pt9,AllQuestions,0.7844709847239636
Tunisia,pt9,AllQuestions,0.7182394794340553
Chile,pt9,AllQuestions,0.7601717176029863
Turkey,pt9,AllQuestions,0.7387154370852266
South Korea,pt9,AllQuestions,0.7347898898284918
China,pt9,AllQuestions,0.7017066088490072
Taiwan,pt9,AllQuestions,0.7345582069826805
Argentina,pt9,AllQuestions,0.745228935518249
Kyrgyzstan,pt9,AllQuestions,0.7356703553595039
Australia,pt9,AllQuestions,0.7295210207579542
Ukraine,pt9,AllQuestions,0.745511159973778
Lebanon,pt9,AllQuestions,0.7192213190996948
Colombia,pt9,AllQuestions,0.7617303461611641
New Zealand,pt9,AllQuestions,0.7216282756660157
Greece,pt9,AllQuestions,0.7157572919474599
Nicaragua,pt9,AllQuestions,0.7613329044861445
Bangladesh,pt9,AllQuestions,0.7248838437970963
Armenia,pt9,AllQuestions,0.7182139628571191
Libya,pt9,AllQuestions,0.7253071571302213
Egypt,pt9,AllQuestions,0.6789712153563292
Nigeria,pt9,AllQuestions,0.7614847905096428
United Kingdom,pt9,AllQuestions,0.738436345970652
Singapore,pt9,AllQuestions,0.7373554179816252
Guatemala,pt9,AllQuestions,0.7528507266507615
Slovakia,pt9,AllQuestions,0.7408757815693493
Vietnam,pt9,AllQuestions,0.7165771473304116
Bolivia,pt9,AllQuestions,0.7555032519842663
Cyprus,pt9,AllQuestions,0.7439695823078584
United States of America,pt9,AllQuestions,0.7558667936776371
Malaysia,pt9,AllQuestions,0.766563458151823
Czech Republic,pt9,AllQuestions,0.7325020377897402
Brazil,pt9,AllQuestions,0.7482328777057787
Pakistan,pt9,AllQuestions,0.7563615889161579
Zimbabwe,pt9,AllQuestions,0.7526241877546511
Hong Kong,pt9,AllQuestions,0.7482853370940338
Ecuador,pt9,AllQuestions,0.7603405926430565
Uruguay,pt9,AllQuestions,0.7627050239171586
Peru,pt9,AllQuestions,0.7355054950298099
Venezuela,pt9,AllQuestions,0.7551786839944729
Philippines,pt9,AllQuestions,0.7643874663044499
Mexico,pt9,AllQuestions,0.7482721433016587
Ethiopia,pt9,AllQuestions,0.7383932916224473
Myanmar,pt9,AllQuestions,0.7228388937526486
Indonesia,pt9,AllQuestions,0.7515094179008063
Iran,pt9,AllQuestions,0.7412632449599292
Iraq,pt9,AllQuestions,0.7247696743258353
Mongolia,pt9,AllQuestions,0.768713142484839
Puerto Rico,pt9,AllQuestions,0.7557758188940845
Morocco,pt9,AllQuestions,0.7487869507760104
Tajikistan,pt9,AllQuestions,0.736753215175986
Canada,pt9,AllQuestions,0.7420278731652938
