Country,Prompt,Section,Alignment
Egypt,pt4,AllQuestions,0.6640418252804783
Nigeria,pt4,AllQuestions,0.6764146433743456
United Kingdom,pt4,AllQuestions,0.7079294544626216
Singapore,pt4,AllQuestions,0.670343748352237
Guatemala,pt4,AllQuestions,0.7110578222919847
Slovakia,pt4,AllQuestions,0.7145592672735698
Vietnam,pt4,AllQuestions,0.6722110665039756
Bolivia,pt4,AllQuestions,0.6987781668664296
Cyprus,pt4,AllQuestions,0.7056813995072329
United States of America,pt4,AllQuestions,0.7045686149810257
Malaysia,pt4,AllQuestions,0.6827949211910311
Czech Republic,pt4,AllQuestions,0.7235682256345535
Brazil,pt4,AllQuestions,0.6922796671401893
Pakistan,pt4,AllQuestions,0.6840066231107949
Zimbabwe,pt4,AllQuestions,0.6671090863019074
Hong Kong,pt4,AllQuestions,0.6985616095726965
Ecuador,pt4,AllQuestions,0.6934252012413772
Uruguay,pt4,AllQuestions,0.7070692741482048
Peru,pt4,AllQuestions,0.6894017013309368
Venezuela,pt4,AllQuestions,0.7117030884588792
Philippines,pt4,AllQuestions,0.6674621248646742
Mexico,pt4,AllQuestions,0.7080348409633404
Ethiopia,pt4,AllQuestions,0.6704249448678113
Myanmar,pt4,AllQuestions,0.6488494176098111
Indonesia,pt4,AllQuestions,0.6649233418982476
Iran,pt4,AllQuestions,0.686483574884817
Iraq,pt4,AllQuestions,0.6981868657871476
Mongolia,pt4,AllQuestions,0.7396902736007204
Puerto Rico,pt4,AllQuestions,0.7087864330036664
Morocco,pt4,AllQuestions,0.70473283857248
Tajikistan,pt4,AllQuestions,0.6799123841423107
Canada,pt4,AllQuestions,0.7142717597080182
Romania,pt5,AllQuestions,0.7560302011413838
Russia,pt5,AllQuestions,0.7641953664488877
Thailand,pt5,AllQuestions,0.7727976916216333
Japan,pt5,AllQuestions,0.7305924247172687
Unknown,pt5,AllQuestions,0.7197522227188454
Kazakhstan,pt5,AllQuestions,0.7573404282642799
Jordan,pt5,AllQuestions,0.7090977659883151
Netherlands,pt5,AllQuestions,0.736322442243938
Andorra,pt5,AllQuestions,0.7506370826792864
Germany,pt5,AllQuestions,0.733996631426136
Kenya,pt5,AllQuestions,0.7803256419970225
Tunisia,pt5,AllQuestions,0.7282513443375915
Chile,pt5,AllQuestions,0.7789023518978186
Turkey,pt5,AllQuestions,0.7385595643878019
South Korea,pt5,AllQuestions,0.746567876876668
China,pt5,AllQuestions,0.7173376839452901
Taiwan,pt5,AllQuestions,0.7365003272312429
Argentina,pt5,AllQuestions,0.7692831161571386
Kyrgyzstan,pt5,AllQuestions,0.7305673509945875
Australia,pt5,AllQuestions,0.7544672644738885
Ukraine,pt5,AllQuestions,0.7623989882191787
Lebanon,pt5,AllQuestions,0.7373086847553213
Colombia,pt5,AllQuestions,0.7715980811786148
New Zealand,pt5,AllQuestions,0.7442203293830799
Greece,pt5,AllQuestions,0.7405564909431633
Nicaragua,pt5,AllQuestions,0.7721489571612877
Bangladesh,pt5,AllQuestions,0.7200675442620297
Armenia,pt5,AllQuestions,0.7275140226035834
Libya,pt5,AllQuestions,0.7325367898307775
Egypt,pt5,AllQuestions,0.699146636112358
Nigeria,pt5,AllQuestions,0.7552851215409923
United Kingdom,pt5,AllQuestions,0.7577746903788124
Singapore,pt5,AllQuestions,0.7356631738106212
Guatemala,pt5,AllQuestions,0.7723100137248868
Slovakia,pt5,AllQuestions,0.7676079785008941
Vietnam,pt5,AllQuestions,0.7225473817316744
Bolivia,pt5,AllQuestions,0.7647101369328834
Cyprus,pt5,AllQuestions,0.757497178415853
United States of America,pt5,AllQuestions,0.7685692210600533
Malaysia,pt5,AllQuestions,0.7607071455777238
Czech Republic,pt5,AllQuestions,0.7769844672464591
Brazil,pt5,AllQuestions,0.763717106776378
Pakistan,pt5,AllQuestions,0.7501330969939588
Zimbabwe,pt5,AllQuestions,0.7439325284655741
Hong Kong,pt5,AllQuestions,0.7638807516632848
Ecuador,pt5,AllQuestions,0.7643846688062775
Uruguay,pt5,AllQuestions,0.766476150986681
Peru,pt5,AllQuestions,0.7455682233397113
Venezuela,pt5,AllQuestions,0.7708624686651293
Philippines,pt5,AllQuestions,0.7542257147551898
Mexico,pt5,AllQuestions,0.768652429454645
Ethiopia,pt5,AllQuestions,0.7346349848951279
Myanmar,pt5,AllQuestions,0.7042856071790823
Indonesia,pt5,AllQuestions,0.7370392162041077
Iran,pt5,AllQuestions,0.753858156136964
Iraq,pt5,AllQuestions,0.7524940149331342
Mongolia,pt5,AllQuestions,0.8068145690181024
Puerto Rico,pt5,AllQuestions,0.767030104446086
Morocco,pt5,AllQuestions,0.7674958078787778
Tajikistan,pt5,AllQuestions,0.7364001184563829
Canada,pt5,AllQuestions,0.7684664276014098
Romania,pt6,AllQuestions,0.7400019963450071
Russia,pt6,AllQuestions,0.7484848934832197
Thailand,pt6,AllQuestions,0.7465111526297087
Japan,pt6,AllQuestions,0.7108962675071326
Unknown,pt6,AllQuestions,0.702892328149084
Kazakhstan,pt6,AllQuestions,0.7329716147638877
Jordan,pt6,AllQuestions,0.6987019083541254
Netherlands,pt6,AllQuestions,0.7244639097768353
Andorra,pt6,AllQuestions,0.7303970699549996
Germany,pt6,AllQuestions,0.7218487134478423
Kenya,pt6,AllQuestions,0.7413041539146784
Tunisia,pt6,AllQuestions,0.7094389826485981
Chile,pt6,AllQuestions,0.7531331592539212
Turkey,pt6,AllQuestions,0.7216890836816992
South Korea,pt6,AllQuestions,0.7265084957714874
China,pt6,AllQuestions,0.6882969960556159
Taiwan,pt6,AllQuestions,0.7183739444484829
Argentina,pt6,AllQuestions,0.7490492869184389
Kyrgyzstan,pt6,AllQuestions,0.709724489295801
Australia,pt6,AllQuestions,0.7368188191984617
Ukraine,pt6,AllQuestions,0.7496384747132832
Lebanon,pt6,AllQuestions,0.7241237811722941
Colombia,pt6,AllQuestions,0.7460839225167302
New Zealand,pt6,AllQuestions,0.7289288090461732
Greece,pt6,AllQuestions,0.7348611900978501
Nicaragua,pt6,AllQuestions,0.749504434166211
Bangladesh,pt6,AllQuestions,0.7064948879098087
Armenia,pt6,AllQuestions,0.7167094513372724
Libya,pt6,AllQuestions,0.7098579224895705
Egypt,pt6,AllQuestions,0.6890094938732447
Nigeria,pt6,AllQuestions,0.72640742721046
United Kingdom,pt6,AllQuestions,0.7425596343145004
Singapore,pt6,AllQuestions,0.7100625407979446
Guatemala,pt6,AllQuestions,0.748781419507283
Slovakia,pt6,AllQuestions,0.7503028443702773
Vietnam,pt6,AllQuestions,0.7023703428221159
Bolivia,pt6,AllQuestions,0.7401364635885052
Cyprus,pt6,AllQuestions,0.7390173236928945
United States of America,pt6,AllQuestions,0.7443816568483791
Malaysia,pt6,AllQuestions,0.7276046890381416
Czech Republic,pt6,AllQuestions,0.7554686773518053
Brazil,pt6,AllQuestions,0.7373232448392459
Pakistan,pt6,AllQuestions,0.7356138765638959
Zimbabwe,pt6,AllQuestions,0.7175088629853277
Hong Kong,pt6,AllQuestions,0.7378035011866654
Ecuador,pt6,AllQuestions,0.7372223255427168
Uruguay,pt6,AllQuestions,0.7475256541724187
Peru,pt6,AllQuestions,0.7216614913903237
Venezuela,pt6,AllQuestions,0.7475980600234327
Philippines,pt6,AllQuestions,0.7225017827173247
Mexico,pt6,AllQuestions,0.7473283972649039
Ethiopia,pt6,AllQuestions,0.7189121725822133
Myanmar,pt6,AllQuestions,0.6863837419395326
Indonesia,pt6,AllQuestions,0.711376355584491
Iran,pt6,AllQuestions,0.7310706481937969
Iraq,pt6,AllQuestions,0.7265526536806388
Mongolia,pt6,AllQuestions,0.7774804087898239
Puerto Rico,pt6,AllQuestions,0.7455407435091952
Morocco,pt6,AllQuestions,0.7421768637200913
Tajikistan,pt6,AllQuestions,0.723041935344481
Canada,pt6,AllQuestions,0.7492884619147202
Romania,pt7,AllQuestions,0.7575113875779624
Russia,pt7,AllQuestions,0.7686523537011507
Thailand,pt7,AllQuestions,0.7694503656395552
Japan,pt7,AllQuestions,0.7352867312311254
Unknown,pt7,AllQuestions,0.716599608931825
Kazakhstan,pt7,AllQuestions,0.7595969424781234
Jordan,pt7,AllQuestions,0.708464714781904
Netherlands,pt7,AllQuestions,0.7418244644454767
Andorra,pt7,AllQuestions,0.7535472037191803
Germany,pt7,AllQuestions,0.7386402052260035
Kenya,pt7,AllQuestions,0.7741563257991613
Tunisia,pt7,AllQuestions,0.7248307493410403
Chile,pt7,AllQuestions,0.7798241445726857
Turkey,pt7,AllQuestions,0.7397225091924836
South Korea,pt7,AllQuestions,0.7555038052151719
China,pt7,AllQuestions,0.7167387642757624
Taiwan,pt7,AllQuestions,0.7423651683930472
Argentina,pt7,AllQuestions,0.7728938515824437
Kyrgyzstan,pt7,AllQuestions,0.7329880781525456
Australia,pt7,AllQuestions,0.757738945709086
Ukraine,pt7,AllQuestions,0.7648826740263354
Lebanon,pt7,AllQuestions,0.7371086565808175
Colombia,pt7,AllQuestions,0.7678353508022459
New Zealand,pt7,AllQuestions,0.7469707033669781
Greece,pt7,AllQuestions,0.7421955851299986
Nicaragua,pt7,AllQuestions,0.7677444734737094
Bangladesh,pt7,AllQuestions,0.7178987760529589
Armenia,pt7,AllQuestions,0.7259237935727717
Libya,pt7,AllQuestions,0.72979256390076
Egypt,pt7,AllQuestions,0.6980820251911375
Nigeria,pt7,AllQuestions,0.7482457006187473
United Kingdom,pt7,AllQuestions,0.7610440463267364
Singapore,pt7,AllQuestions,0.7401784552052526
Guatemala,pt7,AllQuestions,0.7691678284925783
Slovakia,pt7,AllQuestions,0.7723964072061507
Vietnam,pt7,AllQuestions,0.7259567797659082
Bolivia,pt7,AllQuestions,0.7663627265800312
Cyprus,pt7,AllQuestions,0.7591821727756517
United States of America,pt7,AllQuestions,0.7707211087062429
Malaysia,pt7,AllQuestions,0.763188914114104
Czech Republic,pt7,AllQuestions,0.7840751487474646
Brazil,pt7,AllQuestions,0.7638931091693668
Pakistan,pt7,AllQuestions,0.7424828998611724
Zimbabwe,pt7,AllQuestions,0.7393227841574793
Hong Kong,pt7,AllQuestions,0.7713198562037417
Ecuador,pt7,AllQuestions,0.7630313809189107
Uruguay,pt7,AllQuestions,0.7659279979328901
Peru,pt7,AllQuestions,0.746304147756297
Venezuela,pt7,AllQuestions,0.7677986104206068
Philippines,pt7,AllQuestions,0.7500891819093658
Mexico,pt7,AllQuestions,0.76162473148775
Ethiopia,pt7,AllQuestions,0.7285467806971068
Myanmar,pt7,AllQuestions,0.6993710455605283
Indonesia,pt7,AllQuestions,0.732663281214441
Iran,pt7,AllQuestions,0.7501083158997229
Iraq,pt7,AllQuestions,0.751922728324088
Mongolia,pt7,AllQuestions,0.8090931899111704
Puerto Rico,pt7,AllQuestions,0.7598081556992196
Morocco,pt7,AllQuestions,0.7661181318453928
Tajikistan,pt7,AllQuestions,0.7301464669923708
Canada,pt7,AllQuestions,0.7716520377521041
Romania,pt8,AllQuestions,0.7515297219543706
Russia,pt8,AllQuestions,0.7596276106462492
Thailand,pt8,AllQuestions,0.7589673928007983
Japan,pt8,AllQuestions,0.7339172975436554
Unknown,pt8,AllQuestions,0.7095662680684027
Kazakhstan,pt8,AllQuestions,0.7474903258793381
Jordan,pt8,AllQuestions,0.7025760261719567
Netherlands,pt8,AllQuestions,0.7425112018924582
Andorra,pt8,AllQuestions,0.7425580760717027
Germany,pt8,AllQuestions,0.7361102203355397
Kenya,pt8,AllQuestions,0.7512941689548955
Tunisia,pt8,AllQuestions,0.7143518899518684
Chile,pt8,AllQuestions,0.7682907781695401
Turkey,pt8,AllQuestions,0.733569454046474
South Korea,pt8,AllQuestions,0.7507700225391652
China,pt8,AllQuestions,0.7123193021169214
Taiwan,pt8,AllQuestions,0.7350395546332383
Argentina,pt8,AllQuestions,0.7580834040740674
Kyrgyzstan,pt8,AllQuestions,0.7204431301116501
Australia,pt8,AllQuestions,0.7486074936263202
Ukraine,pt8,AllQuestions,0.7602514491353286
Lebanon,pt8,AllQuestions,0.7303775783705911
Colombia,pt8,AllQuestions,0.7541800967634397
New Zealand,pt8,AllQuestions,0.74114372587299
Greece,pt8,AllQuestions,0.7444905707025719
Nicaragua,pt8,AllQuestions,0.7619664815437347
Bangladesh,pt8,AllQuestions,0.711715449259814
Armenia,pt8,AllQuestions,0.7234065999020006
Libya,pt8,AllQuestions,0.7146765199514192
Egypt,pt8,AllQuestions,0.6901751583017368
Nigeria,pt8,AllQuestions,0.7328401710945253
United Kingdom,pt8,AllQuestions,0.7535218945548448
Singapore,pt8,AllQuestions,0.729613208309286
Guatemala,pt8,AllQuestions,0.7576429032011581
Slovakia,pt8,AllQuestions,0.7650120147615019
Vietnam,pt8,AllQuestions,0.7205026269877473
Bolivia,pt8,AllQuestions,0.7512450209414199
Cyprus,pt8,AllQuestions,0.7530182834217906
United States of America,pt8,AllQuestions,0.7559713500957062
Malaysia,pt8,AllQuestions,0.7446412916109303
Czech Republic,pt8,AllQuestions,0.7823060465548679
Brazil,pt8,AllQuestions,0.7451342319763095
Pakistan,pt8,AllQuestions,0.7326965326837876
Zimbabwe,pt8,AllQuestions,0.7276690780766795
Hong Kong,pt8,AllQuestions,0.7603512615055993
Ecuador,pt8,AllQuestions,0.7505299006274769
Uruguay,pt8,AllQuestions,0.7535059382105951
Peru,pt8,AllQuestions,0.7367416031936623
Venezuela,pt8,AllQuestions,0.7550300246229938
Philippines,pt8,AllQuestions,0.7326492275379112
Mexico,pt8,AllQuestions,0.7511763718533561
Ethiopia,pt8,AllQuestions,0.7279417795210398
Myanmar,pt8,AllQuestions,0.6913938528693881
Indonesia,pt8,AllQuestions,0.7192369736967021
Iran,pt8,AllQuestions,0.7367965844264578
Iraq,pt8,AllQuestions,0.7316635078004096
Mongolia,pt8,AllQuestions,0.7897585096076172
Puerto Rico,pt8,AllQuestions,0.7519049530947863
Morocco,pt8,AllQuestions,0.7525454851073771
Tajikistan,pt8,AllQuestions,0.7228197936851829
Canada,pt8,AllQuestions,0.7630212890332576
Romania,pt9,AllQuestions,0.7587189604277145
Russia,pt9,AllQuestions,0.7670235522911676
Thailand,pt9,AllQuestions,0.7702400774050094
Japan,pt9,AllQuestions,0.7328335751369137
Unknown,pt9,AllQuestions,0.7175373335996152
Kazakhstan,pt9,AllQuestions,0.7561858827093929
Jordan,pt9,AllQuestions,0.7100879301259037
Netherlands,pt9,AllQuestions,0.7394521035807261
Andorra,pt9,AllQuestions,0.749166617873777
Germany,pt9,AllQuestions,0.7348213644199345
Kenya,pt9,AllQuestions,0.7735381606047889
Tunisia,pt9,AllQuestions,0.7290793633920282
Chile,pt9,AllQuestions,0.7790686986772094
Turkey,pt9,AllQuestions,0.7391320059593283
South Korea,pt9,AllQuestions,0.7487180935874884
China,pt9,AllQuestions,0.7143928856333724
Taiwan,pt9,AllQuestions,0.7367513717379959
Argentina,pt9,AllQuestions,0.7692457222002331
Kyrgyzstan,pt9,AllQuestions,0.730321478039219
Australia,pt9,AllQuestions,0.7556401702429838
Ukraine,pt9,AllQuestions,0.7655326792475903
Lebanon,pt9,AllQuestions,0.7409691558213481
Colombia,pt9,AllQuestions,0.7714725717236992
New Zealand,pt9,AllQuestions,0.7439795339565948
Greece,pt9,AllQuestions,0.7450464436116272
Nicaragua,pt9,AllQuestions,0.773742553432742
Bangladesh,pt9,AllQuestions,0.7166671184419225
Armenia,pt9,AllQuestions,0.7308078703080327
Libya,pt9,AllQuestions,0.7329021901564252
Egypt,pt9,AllQuestions,0.6997638453982096
Nigeria,pt9,AllQuestions,0.7504488915721359
United Kingdom,pt9,AllQuestions,0.7571488818942103
Singapore,pt9,AllQuestions,0.7354986435584576
Guatemala,pt9,AllQuestions,0.7724123100850184
Slovakia,pt9,AllQuestions,0.7695235657011695
Vietnam,pt9,AllQuestions,0.7213947457883001
Bolivia,pt9,AllQuestions,0.7650753977113898
Cyprus,pt9,AllQuestions,0.7597145084474679
United States of America,pt9,AllQuestions,0.7686520237242682
Malaysia,pt9,AllQuestions,0.7576261507023974
Czech Republic,pt9,AllQuestions,0.7807970176983845
Brazil,pt9,AllQuestions,0.7620047072424448
Pakistan,pt9,AllQuestions,0.7471777523435692
Zimbabwe,pt9,AllQuestions,0.7390043213003981
Hong Kong,pt9,AllQuestions,0.763863580619308
Ecuador,pt9,AllQuestions,0.7626126214477082
Uruguay,pt9,AllQuestions,0.7644268548571683
Peru,pt9,AllQuestions,0.7470167858722179
Venezuela,pt9,AllQuestions,0.7729668810965838
Philippines,pt9,AllQuestions,0.7481210651405987
Mexico,pt9,AllQuestions,0.7683117645468533
Ethiopia,pt9,AllQuestions,0.7332367616477449
Myanmar,pt9,AllQuestions,0.7013223466303342
Indonesia,pt9,AllQuestions,0.7323615418941121
Iran,pt9,AllQuestions,0.7501659868286898
Iraq,pt9,AllQuestions,0.7553576116023916
Mongolia,pt9,AllQuestions,0.8088353115926042
Puerto Rico,pt9,AllQuestions,0.767568500239443
Morocco,pt9,AllQuestions,0.7659735219474254
Tajikistan,pt9,AllQuestions,0.7334153935452872
