Country,Prompt,Section,Alignment
Vietnam,pt4,AllQuestions,0.7242782156744514
Bolivia,pt4,AllQuestions,0.7856132183626438
Cyprus,pt4,AllQuestions,0.7787571194154398
United States of America,pt4,AllQuestions,0.7739417345222018
Malaysia,pt4,AllQuestions,0.7736888749780984
Czech Republic,pt4,AllQuestions,0.7976758869482
Brazil,pt4,AllQuestions,0.7777070772320075
Pakistan,pt4,AllQuestions,0.7472681972482298
Zimbabwe,pt4,AllQuestions,0.7544124967863601
Hong Kong,pt4,AllQuestions,0.7865415339258223
Ecuador,pt4,AllQuestions,0.7820269840984642
Uruguay,pt4,AllQuestions,0.7643823175526193
Peru,pt4,AllQuestions,0.7702844236066382
Venezuela,pt4,AllQuestions,0.7949858791290668
Philippines,pt4,AllQuestions,0.7574744429891735
Mexico,pt4,AllQuestions,0.7879095943027769
Ethiopia,pt4,AllQuestions,0.7369204485469454
Myanmar,pt4,AllQuestions,0.7129100133141851
Indonesia,pt4,AllQuestions,0.7282641853743916
Iran,pt4,AllQuestions,0.761238171397745
Iraq,pt4,AllQuestions,0.7661548325085371
Mongolia,pt4,AllQuestions,0.830896000933276
Puerto Rico,pt4,AllQuestions,0.7622287322731426
Morocco,pt4,AllQuestions,0.7807266633145358
Tajikistan,pt4,AllQuestions,0.7302011883717622
Canada,pt4,AllQuestions,0.766193263815895
Romania,pt5,AllQuestions,0.7706534512290721
Russia,pt5,AllQuestions,0.782484866273467
Thailand,pt5,AllQuestions,0.8136330036467152
Japan,pt5,AllQuestions,0.7556150820858815
Unknown,pt5,AllQuestions,0.7436938437519289
Kazakhstan,pt5,AllQuestions,0.7768517800395924
Jordan,pt5,AllQuestions,0.7299510076949693
Netherlands,pt5,AllQuestions,0.7363244105094744
Andorra,pt5,AllQuestions,0.7421467069080055
Germany,pt5,AllQuestions,0.7325146633893359
Kenya,pt5,AllQuestions,0.80097067956927
Tunisia,pt5,AllQuestions,0.767416133603067
Chile,pt5,AllQuestions,0.7995516378350109
Turkey,pt5,AllQuestions,0.7763364580148265
South Korea,pt5,AllQuestions,0.77881815434474
China,pt5,AllQuestions,0.7347015472347233
Taiwan,pt5,AllQuestions,0.7622571485473163
Argentina,pt5,AllQuestions,0.7685629650531225
Kyrgyzstan,pt5,AllQuestions,0.7452727593506018
Australia,pt5,AllQuestions,0.753739569762645
Ukraine,pt5,AllQuestions,0.7874524576141632
Lebanon,pt5,AllQuestions,0.7759663940868706
Colombia,pt5,AllQuestions,0.7875406843530418
New Zealand,pt5,AllQuestions,0.7415811334250766
Greece,pt5,AllQuestions,0.75951286347915
Nicaragua,pt5,AllQuestions,0.7835326144453383
Bangladesh,pt5,AllQuestions,0.7415904556717118
Armenia,pt5,AllQuestions,0.7494807842165684
Libya,pt5,AllQuestions,0.7430257329270513
Egypt,pt5,AllQuestions,0.7147502037796953
Nigeria,pt5,AllQuestions,0.7785896170236632
United Kingdom,pt5,AllQuestions,0.7595776216046899
Singapore,pt5,AllQuestions,0.7583125508377339
Guatemala,pt5,AllQuestions,0.7966035428565974
Slovakia,pt5,AllQuestions,0.786392444004032
Vietnam,pt5,AllQuestions,0.7343753770325135
Bolivia,pt5,AllQuestions,0.7816207850176904
Cyprus,pt5,AllQuestions,0.7807285050935543
United States of America,pt5,AllQuestions,0.7777553780719041
Malaysia,pt5,AllQuestions,0.7914654147762048
Czech Republic,pt5,AllQuestions,0.7871727662322885
Brazil,pt5,AllQuestions,0.780550975651295
Pakistan,pt5,AllQuestions,0.7643236052494269
Zimbabwe,pt5,AllQuestions,0.7693944557096363
Hong Kong,pt5,AllQuestions,0.7905343674394456
Ecuador,pt5,AllQuestions,0.7817860834790626
Uruguay,pt5,AllQuestions,0.7636516513484987
Peru,pt5,AllQuestions,0.7656295515987018
Venezuela,pt5,AllQuestions,0.7935322769262656
Philippines,pt5,AllQuestions,0.7663036927810095
Mexico,pt5,AllQuestions,0.7852464348618593
Ethiopia,pt5,AllQuestions,0.7520862953242802
Myanmar,pt5,AllQuestions,0.7339313278473742
Indonesia,pt5,AllQuestions,0.7471825810001662
Iran,pt5,AllQuestions,0.7771597587834467
Iraq,pt5,AllQuestions,0.7697107137823888
Mongolia,pt5,AllQuestions,0.8335642331755703
Puerto Rico,pt5,AllQuestions,0.7607688470777704
Morocco,pt5,AllQuestions,0.7935196868525546
Tajikistan,pt5,AllQuestions,0.7485381178590609
Canada,pt5,AllQuestions,0.763925848240663
Romania,pt6,AllQuestions,0.778212370596523
Russia,pt6,AllQuestions,0.7879536411677079
Thailand,pt6,AllQuestions,0.8089776085716709
Japan,pt6,AllQuestions,0.7600088756600367
Unknown,pt6,AllQuestions,0.7376246126584254
Kazakhstan,pt6,AllQuestions,0.7742889892243805
Jordan,pt6,AllQuestions,0.728795927079265
Netherlands,pt6,AllQuestions,0.745695274085768
Andorra,pt6,AllQuestions,0.7523065668150357
Germany,pt6,AllQuestions,0.7381808830361759
Kenya,pt6,AllQuestions,0.7932359215456186
Tunisia,pt6,AllQuestions,0.7616871220061397
Chile,pt6,AllQuestions,0.8049737845208393
Turkey,pt6,AllQuestions,0.7687792131590616
South Korea,pt6,AllQuestions,0.7792352643340501
China,pt6,AllQuestions,0.7371043711026604
Taiwan,pt6,AllQuestions,0.7628757739283633
Argentina,pt6,AllQuestions,0.7777539976747685
Kyrgyzstan,pt6,AllQuestions,0.740517854954327
Australia,pt6,AllQuestions,0.7577998175425261
Ukraine,pt6,AllQuestions,0.7918759353465148
Lebanon,pt6,AllQuestions,0.7758745450818083
Colombia,pt6,AllQuestions,0.7921742419099912
New Zealand,pt6,AllQuestions,0.746318874673289
Greece,pt6,AllQuestions,0.7700259951011427
Nicaragua,pt6,AllQuestions,0.7915170125946657
Bangladesh,pt6,AllQuestions,0.7286840821542726
Armenia,pt6,AllQuestions,0.7489354632677295
Libya,pt6,AllQuestions,0.7406523330918335
Egypt,pt6,AllQuestions,0.7163679874315435
Nigeria,pt6,AllQuestions,0.7672321767935949
United Kingdom,pt6,AllQuestions,0.7645657808907154
Singapore,pt6,AllQuestions,0.7598333874488045
Guatemala,pt6,AllQuestions,0.7998727472938002
Slovakia,pt6,AllQuestions,0.7929396856236361
Vietnam,pt6,AllQuestions,0.728052949202185
Bolivia,pt6,AllQuestions,0.7884352813405875
Cyprus,pt6,AllQuestions,0.7837814535120786
United States of America,pt6,AllQuestions,0.7790750515675432
Malaysia,pt6,AllQuestions,0.782771222391953
Czech Republic,pt6,AllQuestions,0.7999823271082095
Brazil,pt6,AllQuestions,0.7829451471887017
Pakistan,pt6,AllQuestions,0.7548149346092384
Zimbabwe,pt6,AllQuestions,0.762349361680983
Hong Kong,pt6,AllQuestions,0.7922903640157549
Ecuador,pt6,AllQuestions,0.7858602118618423
Uruguay,pt6,AllQuestions,0.7662280444883152
Peru,pt6,AllQuestions,0.7725885680809963
Venezuela,pt6,AllQuestions,0.797820101087744
Philippines,pt6,AllQuestions,0.7632248612242752
Mexico,pt6,AllQuestions,0.7900190708852944
Ethiopia,pt6,AllQuestions,0.7440088196508327
Myanmar,pt6,AllQuestions,0.7204968160075554
Indonesia,pt6,AllQuestions,0.735841670961085
Iran,pt6,AllQuestions,0.7692301118044826
Iraq,pt6,AllQuestions,0.7701123105920911
Mongolia,pt6,AllQuestions,0.8371396913149578
Puerto Rico,pt6,AllQuestions,0.7656740173440792
Morocco,pt6,AllQuestions,0.7869383600295252
Tajikistan,pt6,AllQuestions,0.7367653117070246
Canada,pt6,AllQuestions,0.7695067179292547
Romania,pt7,AllQuestions,0.7701550942677319
Russia,pt7,AllQuestions,0.7828538258402944
Thailand,pt7,AllQuestions,0.8156402553368177
Japan,pt7,AllQuestions,0.7540830660518331
Unknown,pt7,AllQuestions,0.7459669671402035
Kazakhstan,pt7,AllQuestions,0.7788957773705899
Jordan,pt7,AllQuestions,0.7309054171065558
Netherlands,pt7,AllQuestions,0.73569139510275
Andorra,pt7,AllQuestions,0.7432962032594465
Germany,pt7,AllQuestions,0.7336748165821427
Kenya,pt7,AllQuestions,0.8062610352768664
Tunisia,pt7,AllQuestions,0.7689616168187456
Chile,pt7,AllQuestions,0.7995798762635483
Turkey,pt7,AllQuestions,0.7780665654752097
South Korea,pt7,AllQuestions,0.7759843321980788
China,pt7,AllQuestions,0.7354071392504374
Taiwan,pt7,AllQuestions,0.7636131144695875
Argentina,pt7,AllQuestions,0.7688991434903462
Kyrgyzstan,pt7,AllQuestions,0.7468185430251849
Australia,pt7,AllQuestions,0.7555895799935867
Ukraine,pt7,AllQuestions,0.7885092275224265
Lebanon,pt7,AllQuestions,0.7755439196128258
Colombia,pt7,AllQuestions,0.7905083808419038
New Zealand,pt7,AllQuestions,0.7432977814460882
Greece,pt7,AllQuestions,0.7582940002448668
Nicaragua,pt7,AllQuestions,0.7843066021559759
Bangladesh,pt7,AllQuestions,0.7451083288093873
Armenia,pt7,AllQuestions,0.7517270032422876
Libya,pt7,AllQuestions,0.7463185340009033
Egypt,pt7,AllQuestions,0.7165284269863291
Nigeria,pt7,AllQuestions,0.7833262141605312
United Kingdom,pt7,AllQuestions,0.7617125293192282
Singapore,pt7,AllQuestions,0.7599774512524404
Guatemala,pt7,AllQuestions,0.7979666737016576
Slovakia,pt7,AllQuestions,0.7864563062943702
Vietnam,pt7,AllQuestions,0.736661618822366
Bolivia,pt7,AllQuestions,0.7817200776798807
Cyprus,pt7,AllQuestions,0.7810469178130978
United States of America,pt7,AllQuestions,0.7804604499417473
Malaysia,pt7,AllQuestions,0.794561724975743
Czech Republic,pt7,AllQuestions,0.7849675108810619
Brazil,pt7,AllQuestions,0.7833318776355224
Pakistan,pt7,AllQuestions,0.7679972679522992
Zimbabwe,pt7,AllQuestions,0.7735397869029896
Hong Kong,pt7,AllQuestions,0.7908590533174309
Ecuador,pt7,AllQuestions,0.7827963429996384
Uruguay,pt7,AllQuestions,0.7672330812718653
Peru,pt7,AllQuestions,0.7651982047653576
Venezuela,pt7,AllQuestions,0.7943865664017747
Philippines,pt7,AllQuestions,0.7714834909598703
Mexico,pt7,AllQuestions,0.7879735405109581
Ethiopia,pt7,AllQuestions,0.7559054184444748
Myanmar,pt7,AllQuestions,0.7397517318618535
Indonesia,pt7,AllQuestions,0.7519913751312006
Iran,pt7,AllQuestions,0.7817463340792313
Iraq,pt7,AllQuestions,0.771989920900571
Mongolia,pt7,AllQuestions,0.8341323043006615
Puerto Rico,pt7,AllQuestions,0.7632242612821948
Morocco,pt7,AllQuestions,0.7969555556019421
Tajikistan,pt7,AllQuestions,0.7531813533048355
Canada,pt7,AllQuestions,0.7655743246400782
Romania,pt8,AllQuestions,0.7790479136851939
Russia,pt8,AllQuestions,0.7880827124665929
Thailand,pt8,AllQuestions,0.8115767708215085
Japan,pt8,AllQuestions,0.7595736182311789
Unknown,pt8,AllQuestions,0.7390112466276911
Kazakhstan,pt8,AllQuestions,0.7754456213977652
Jordan,pt8,AllQuestions,0.7290152567328251
Netherlands,pt8,AllQuestions,0.7464599858579747
Andorra,pt8,AllQuestions,0.7541741130688949
Germany,pt8,AllQuestions,0.739459631894409
Kenya,pt8,AllQuestions,0.7970977699255704
Tunisia,pt8,AllQuestions,0.7631411307203048
Chile,pt8,AllQuestions,0.8061346177356193
Turkey,pt8,AllQuestions,0.7691543101604111
South Korea,pt8,AllQuestions,0.7791737557477882
China,pt8,AllQuestions,0.7375069750524113
Taiwan,pt8,AllQuestions,0.7631354528771914
Argentina,pt8,AllQuestions,0.7793436923246885
Kyrgyzstan,pt8,AllQuestions,0.7414395953571503
Australia,pt8,AllQuestions,0.7601768728976368
Ukraine,pt8,AllQuestions,0.7922535755559842
Lebanon,pt8,AllQuestions,0.7756677352218543
Colombia,pt8,AllQuestions,0.79422000321906
New Zealand,pt8,AllQuestions,0.748621102665347
Greece,pt8,AllQuestions,0.7700558141696882
Nicaragua,pt8,AllQuestions,0.7934004105032125
Bangladesh,pt8,AllQuestions,0.7308004182421752
Armenia,pt8,AllQuestions,0.7501930855030198
Libya,pt8,AllQuestions,0.7420391634718811
Egypt,pt8,AllQuestions,0.7171197171517492
Nigeria,pt8,AllQuestions,0.7700667043504307
United Kingdom,pt8,AllQuestions,0.766941402784598
Singapore,pt8,AllQuestions,0.7612384146735742
Guatemala,pt8,AllQuestions,0.8015001313087987
Slovakia,pt8,AllQuestions,0.7936201896423296
Vietnam,pt8,AllQuestions,0.7292510633168442
Bolivia,pt8,AllQuestions,0.7886996721619084
Cyprus,pt8,AllQuestions,0.7840171613301901
United States of America,pt8,AllQuestions,0.7812829036515138
Malaysia,pt8,AllQuestions,0.784057970883735
Czech Republic,pt8,AllQuestions,0.8006596206013612
Brazil,pt8,AllQuestions,0.7854992238490504
Pakistan,pt8,AllQuestions,0.7571576478013187
Zimbabwe,pt8,AllQuestions,0.7652757662124047
Hong Kong,pt8,AllQuestions,0.793239741896314
Ecuador,pt8,AllQuestions,0.7866113163504898
Uruguay,pt8,AllQuestions,0.7687577512178176
Peru,pt8,AllQuestions,0.7727824539501569
Venezuela,pt8,AllQuestions,0.7993649438196254
Philippines,pt8,AllQuestions,0.7655906248859596
Mexico,pt8,AllQuestions,0.7927455254356374
Ethiopia,pt8,AllQuestions,0.7459297778652403
Myanmar,pt8,AllQuestions,0.7232038378369199
Indonesia,pt8,AllQuestions,0.7384716513774066
Iran,pt8,AllQuestions,0.7714772882937697
Iraq,pt8,AllQuestions,0.7718298991414486
Mongolia,pt8,AllQuestions,0.8392356838512571
Puerto Rico,pt8,AllQuestions,0.7679646719612032
Morocco,pt8,AllQuestions,0.7887791698900907
Tajikistan,pt8,AllQuestions,0.7400917126442337
Canada,pt8,AllQuestions,0.7717247745064103
Romania,pt9,AllQuestions,0.7708242783194587
Russia,pt9,AllQuestions,0.7840937800479391
Thailand,pt9,AllQuestions,0.8143872533012648
Japan,pt9,AllQuestions,0.7556936102829352
Unknown,pt9,AllQuestions,0.7448833204062193
Kazakhstan,pt9,AllQuestions,0.7787899791405098
Jordan,pt9,AllQuestions,0.7315729738343046
Netherlands,pt9,AllQuestions,0.7379045163746515
Andorra,pt9,AllQuestions,0.7430572799490583
Germany,pt9,AllQuestions,0.7337002844959916
Kenya,pt9,AllQuestions,0.8029899860285262
Tunisia,pt9,AllQuestions,0.7659924062296072
Chile,pt9,AllQuestions,0.8005007469764367
Turkey,pt9,AllQuestions,0.7767647594709853
South Korea,pt9,AllQuestions,0.7783825334785314
China,pt9,AllQuestions,0.7378099566252986
Taiwan,pt9,AllQuestions,0.7637722452071576
Argentina,pt9,AllQuestions,0.7684667951443666
Kyrgyzstan,pt9,AllQuestions,0.7462918360009049
Australia,pt9,AllQuestions,0.7539784740912648
Ukraine,pt9,AllQuestions,0.7885752239172268
Lebanon,pt9,AllQuestions,0.7761744157694498
Colombia,pt9,AllQuestions,0.7892402330065131
New Zealand,pt9,AllQuestions,0.742392612939805
Greece,pt9,AllQuestions,0.7596456869319995
Nicaragua,pt9,AllQuestions,0.7850254128880327
Bangladesh,pt9,AllQuestions,0.7423132662027178
Armenia,pt9,AllQuestions,0.7489047551172857
Libya,pt9,AllQuestions,0.7436993721954968
Egypt,pt9,AllQuestions,0.7153729858604081
Nigeria,pt9,AllQuestions,0.7781591795130574
United Kingdom,pt9,AllQuestions,0.7596729300175137
Singapore,pt9,AllQuestions,0.7591694807731089
Guatemala,pt9,AllQuestions,0.7971774254129389
Slovakia,pt9,AllQuestions,0.78793353329609
Vietnam,pt9,AllQuestions,0.7369621661257781
Bolivia,pt9,AllQuestions,0.7826551899880834
Cyprus,pt9,AllQuestions,0.7806730395293351
United States of America,pt9,AllQuestions,0.7773555959423746
Malaysia,pt9,AllQuestions,0.7916229817623661
Czech Republic,pt9,AllQuestions,0.7895001960513908
Brazil,pt9,AllQuestions,0.7806622973640919
Pakistan,pt9,AllQuestions,0.765646823765799
Zimbabwe,pt9,AllQuestions,0.7705421997106485
Hong Kong,pt9,AllQuestions,0.7905907177600882
Ecuador,pt9,AllQuestions,0.7842788349661598
Uruguay,pt9,AllQuestions,0.7648538750876058
Peru,pt9,AllQuestions,0.7659420521858714
Venezuela,pt9,AllQuestions,0.7929491861433825
Philippines,pt9,AllQuestions,0.7712873275924497
Mexico,pt9,AllQuestions,0.7856956275250696
Ethiopia,pt9,AllQuestions,0.7532146049696126
Myanmar,pt9,AllQuestions,0.7353394205688644
Indonesia,pt9,AllQuestions,0.7488424092951385
Iran,pt9,AllQuestions,0.777961507115611
Iraq,pt9,AllQuestions,0.7694204143495526
Mongolia,pt9,AllQuestions,0.8310614988734281
Puerto Rico,pt9,AllQuestions,0.7629062210850996
Morocco,pt9,AllQuestions,0.7925060374708209
Tajikistan,pt9,AllQuestions,0.75070266695153
Canada,pt9,AllQuestions,0.764527794820183
