Country,Prompt,Section,Alignment
Kazakhstan,pt3,AllQuestions,0.6931859038394067
Jordan,pt3,AllQuestions,0.6342658939187384
Netherlands,pt3,AllQuestions,0.7504580418418244
Andorra,pt3,AllQuestions,0.7537071981823562
Germany,pt3,AllQuestions,0.7391569371226929
Kenya,pt3,AllQuestions,0.7025814423618545
Tunisia,pt3,AllQuestions,0.6646419985368687
Chile,pt3,AllQuestions,0.7274057309511103
Turkey,pt3,AllQuestions,0.6901029948289727
South Korea,pt3,AllQuestions,0.7194553276113589
China,pt3,AllQuestions,0.6848098690807073
Taiwan,pt3,AllQuestions,0.7120664455329196
Argentina,pt3,AllQuestions,0.7273361989584801
Kyrgyzstan,pt3,AllQuestions,0.6622710410466305
Australia,pt3,AllQuestions,0.7501434836340757
Ukraine,pt3,AllQuestions,0.7054410976296566
Lebanon,pt3,AllQuestions,0.6753878876432914
Colombia,pt3,AllQuestions,0.6966661609525008
New Zealand,pt3,AllQuestions,0.7539241798057271
Greece,pt3,AllQuestions,0.7093513981610214
Nicaragua,pt3,AllQuestions,0.6981353228891999
Bangladesh,pt3,AllQuestions,0.6406632784384247
Armenia,pt3,AllQuestions,0.6720869037609019
Libya,pt3,AllQuestions,0.6573271055875844
Egypt,pt3,AllQuestions,0.6426339040074639
Nigeria,pt3,AllQuestions,0.6726342429519183
United Kingdom,pt3,AllQuestions,0.7638301533862762
Singapore,pt3,AllQuestions,0.7108909494491356
Guatemala,pt3,AllQuestions,0.6987334262815642
Slovakia,pt3,AllQuestions,0.7189387758332956
Vietnam,pt3,AllQuestions,0.6777204961766449
Bolivia,pt3,AllQuestions,0.6935966243047573
Cyprus,pt3,AllQuestions,0.7140486930304148
United States of America,pt3,AllQuestions,0.744428266265838
Malaysia,pt3,AllQuestions,0.700652536830522
Czech Republic,pt3,AllQuestions,0.7335749172916923
Brazil,pt3,AllQuestions,0.7174440222504839
Pakistan,pt3,AllQuestions,0.6462285222561609
Zimbabwe,pt3,AllQuestions,0.6815845026905645
Hong Kong,pt3,AllQuestions,0.7352000256629662
Ecuador,pt3,AllQuestions,0.7022341861426378
Uruguay,pt3,AllQuestions,0.7426247878302107
Peru,pt3,AllQuestions,0.68951037471312
Venezuela,pt3,AllQuestions,0.7024312883572166
Philippines,pt3,AllQuestions,0.6912572250149717
Mexico,pt3,AllQuestions,0.6900322914943532
Ethiopia,pt3,AllQuestions,0.663759889589056
Myanmar,pt3,AllQuestions,0.6337411870188222
Indonesia,pt3,AllQuestions,0.6766069691838636
Iran,pt3,AllQuestions,0.6887137658953785
Iraq,pt3,AllQuestions,0.666108584394317
Mongolia,pt3,AllQuestions,0.7213236366175229
Puerto Rico,pt3,AllQuestions,0.7156137045547103
Morocco,pt3,AllQuestions,0.6897344412420628
Tajikistan,pt3,AllQuestions,0.6484092943495479
Canada,pt3,AllQuestions,0.7617455031058703
Romania,pt4,AllQuestions,0.688397378652219
Russia,pt4,AllQuestions,0.6831326619276568
Thailand,pt4,AllQuestions,0.6973481721253537
Japan,pt4,AllQuestions,0.7205209978653966
Unknown,pt4,AllQuestions,0.6600361722548217
Kazakhstan,pt4,AllQuestions,0.6862490648666202
Jordan,pt4,AllQuestions,0.6341937442266244
Netherlands,pt4,AllQuestions,0.7320575041776323
Andorra,pt4,AllQuestions,0.7407279065946251
Germany,pt4,AllQuestions,0.7342826619524622
Kenya,pt4,AllQuestions,0.6908538555341845
Tunisia,pt4,AllQuestions,0.6567249420127677
Chile,pt4,AllQuestions,0.7128781849640863
Turkey,pt4,AllQuestions,0.6843350318936562
South Korea,pt4,AllQuestions,0.7135350560399562
China,pt4,AllQuestions,0.6839055643219301
Taiwan,pt4,AllQuestions,0.7043544033716029
Argentina,pt4,AllQuestions,0.7086097112791614
Kyrgyzstan,pt4,AllQuestions,0.6621966313677097
Australia,pt4,AllQuestions,0.7396462209572808
Ukraine,pt4,AllQuestions,0.6919780162160124
Lebanon,pt4,AllQuestions,0.6697781641808621
Colombia,pt4,AllQuestions,0.6834168659739638
New Zealand,pt4,AllQuestions,0.7469555892205489
Greece,pt4,AllQuestions,0.7044711944592409
Nicaragua,pt4,AllQuestions,0.6836692594460165
Bangladesh,pt4,AllQuestions,0.6472897885255381
Armenia,pt4,AllQuestions,0.6685581854601254
Libya,pt4,AllQuestions,0.6518110879446831
Egypt,pt4,AllQuestions,0.6291946534818615
Nigeria,pt4,AllQuestions,0.6685745152769638
United Kingdom,pt4,AllQuestions,0.7484048863517978
Singapore,pt4,AllQuestions,0.7134780990607854
Guatemala,pt4,AllQuestions,0.6805179301103068
Slovakia,pt4,AllQuestions,0.7018821787947019
Vietnam,pt4,AllQuestions,0.6716906678404356
Bolivia,pt4,AllQuestions,0.6798369527409024
Cyprus,pt4,AllQuestions,0.7118024873033324
United States of America,pt4,AllQuestions,0.7334950915824616
Malaysia,pt4,AllQuestions,0.6890509632087811
Czech Republic,pt4,AllQuestions,0.7088775789428261
Brazil,pt4,AllQuestions,0.6993364957207742
Pakistan,pt4,AllQuestions,0.645343300230597
Zimbabwe,pt4,AllQuestions,0.6720385266081838
Hong Kong,pt4,AllQuestions,0.722447920550945
Ecuador,pt4,AllQuestions,0.6877090482536746
Uruguay,pt4,AllQuestions,0.7273923873667419
Peru,pt4,AllQuestions,0.6791842579262639
Venezuela,pt4,AllQuestions,0.6866932250773363
Philippines,pt4,AllQuestions,0.6804997820703292
Mexico,pt4,AllQuestions,0.6689003744800467
Ethiopia,pt4,AllQuestions,0.6611811315049492
Myanmar,pt4,AllQuestions,0.6412730721001871
Indonesia,pt4,AllQuestions,0.6816337684424044
Iran,pt4,AllQuestions,0.6870457846692948
Iraq,pt4,AllQuestions,0.6523590793948941
Mongolia,pt4,AllQuestions,0.7021913175161997
Puerto Rico,pt4,AllQuestions,0.7053399366430432
Morocco,pt4,AllQuestions,0.673222746587474
Tajikistan,pt4,AllQuestions,0.659065485026743
Canada,pt4,AllQuestions,0.7431884729234958
Romania,pt5,AllQuestions,0.6898209143980945
Russia,pt5,AllQuestions,0.6943878750268956
Thailand,pt5,AllQuestions,0.7090643374608503
Japan,pt5,AllQuestions,0.7382703575496777
Unknown,pt5,AllQuestions,0.6607100135245839
Kazakhstan,pt5,AllQuestions,0.7003845753626522
Jordan,pt5,AllQuestions,0.6308876467866658
Netherlands,pt5,AllQuestions,0.7534289975220688
Andorra,pt5,AllQuestions,0.7554605251679899
Germany,pt5,AllQuestions,0.7492541413170574
Kenya,pt5,AllQuestions,0.7033845462642545
Tunisia,pt5,AllQuestions,0.6552627040433979
Chile,pt5,AllQuestions,0.7256555030756322
Turkey,pt5,AllQuestions,0.692038940063104
South Korea,pt5,AllQuestions,0.7286944227822604
China,pt5,AllQuestions,0.693639213217335
Taiwan,pt5,AllQuestions,0.7205619526086232
Argentina,pt5,AllQuestions,0.719806624909329
Kyrgyzstan,pt5,AllQuestions,0.6678711056813079
Australia,pt5,AllQuestions,0.7571967872061973
Ukraine,pt5,AllQuestions,0.7012210985406719
Lebanon,pt5,AllQuestions,0.6707447276556499
Colombia,pt5,AllQuestions,0.6927073742220614
New Zealand,pt5,AllQuestions,0.7639671970305714
Greece,pt5,AllQuestions,0.7103644633694056
Nicaragua,pt5,AllQuestions,0.6912141088906492
Bangladesh,pt5,AllQuestions,0.6529024920456077
Armenia,pt5,AllQuestions,0.666134048019371
Libya,pt5,AllQuestions,0.6490231280781034
Egypt,pt5,AllQuestions,0.6315416409933843
Nigeria,pt5,AllQuestions,0.6734288424832788
United Kingdom,pt5,AllQuestions,0.7658821832121754
Singapore,pt5,AllQuestions,0.7256955836708072
Guatemala,pt5,AllQuestions,0.6895834351860657
Slovakia,pt5,AllQuestions,0.7161573384956135
Vietnam,pt5,AllQuestions,0.6945781337834515
Bolivia,pt5,AllQuestions,0.68854770065443
Cyprus,pt5,AllQuestions,0.7174253946387904
United States of America,pt5,AllQuestions,0.74765252116543
Malaysia,pt5,AllQuestions,0.707193991962804
Czech Republic,pt5,AllQuestions,0.7324762844583771
Brazil,pt5,AllQuestions,0.709569248514172
Pakistan,pt5,AllQuestions,0.6457107291227888
Zimbabwe,pt5,AllQuestions,0.6782409182249779
Hong Kong,pt5,AllQuestions,0.7408916443138702
Ecuador,pt5,AllQuestions,0.7002069354205477
Uruguay,pt5,AllQuestions,0.7399195729619911
Peru,pt5,AllQuestions,0.683847856923305
Venezuela,pt5,AllQuestions,0.6944882692175369
Philippines,pt5,AllQuestions,0.7006451132011444
Mexico,pt5,AllQuestions,0.6802792870578841
Ethiopia,pt5,AllQuestions,0.6637704091103026
Myanmar,pt5,AllQuestions,0.6440847935042913
Indonesia,pt5,AllQuestions,0.6875942494724456
Iran,pt5,AllQuestions,0.6890342309012981
Iraq,pt5,AllQuestions,0.6556445438204758
Mongolia,pt5,AllQuestions,0.7135724660312168
Puerto Rico,pt5,AllQuestions,0.7098224150681284
Morocco,pt5,AllQuestions,0.6845044356643406
Tajikistan,pt5,AllQuestions,0.6633925776516936
Canada,pt5,AllQuestions,0.7656278093239915
Romania,pt6,AllQuestions,0.6826636603209278
Russia,pt6,AllQuestions,0.678517252592335
Thailand,pt6,AllQuestions,0.7047674308820194
Japan,pt6,AllQuestions,0.7236204179804705
Unknown,pt6,AllQuestions,0.6633825759491572
Kazakhstan,pt6,AllQuestions,0.6929240663674326
Jordan,pt6,AllQuestions,0.6314558615786907
Netherlands,pt6,AllQuestions,0.7303649440654467
Andorra,pt6,AllQuestions,0.7363082393399516
Germany,pt6,AllQuestions,0.732984797024313
Kenya,pt6,AllQuestions,0.6943927367854007
Tunisia,pt6,AllQuestions,0.6499685430089723
Chile,pt6,AllQuestions,0.7080926547530082
Turkey,pt6,AllQuestions,0.6844079137796382
South Korea,pt6,AllQuestions,0.7169862775874873
China,pt6,AllQuestions,0.6939272471590978
Taiwan,pt6,AllQuestions,0.7076040477108163
Argentina,pt6,AllQuestions,0.7008344494362034
Kyrgyzstan,pt6,AllQuestions,0.667308192149188
Australia,pt6,AllQuestions,0.735773080840159
Ukraine,pt6,AllQuestions,0.6868599215471268
Lebanon,pt6,AllQuestions,0.6632702798352574
Colombia,pt6,AllQuestions,0.6785860331660398
New Zealand,pt6,AllQuestions,0.7453351335994303
Greece,pt6,AllQuestions,0.6965523576671777
Nicaragua,pt6,AllQuestions,0.6794750293585928
Bangladesh,pt6,AllQuestions,0.6578607205559079
Armenia,pt6,AllQuestions,0.6634863492207538
Libya,pt6,AllQuestions,0.6493865582376631
Egypt,pt6,AllQuestions,0.6243117650160741
Nigeria,pt6,AllQuestions,0.6745076067305376
United Kingdom,pt6,AllQuestions,0.7440266847054736
Singapore,pt6,AllQuestions,0.7192761165420766
Guatemala,pt6,AllQuestions,0.673223252422383
Slovakia,pt6,AllQuestions,0.6950820203726014
Vietnam,pt6,AllQuestions,0.6869602423645815
Bolivia,pt6,AllQuestions,0.6760082789039294
Cyprus,pt6,AllQuestions,0.7073333945023872
United States of America,pt6,AllQuestions,0.7292003631850438
Malaysia,pt6,AllQuestions,0.6934061427076467
Czech Republic,pt6,AllQuestions,0.7070759906524575
Brazil,pt6,AllQuestions,0.6917821727973629
Pakistan,pt6,AllQuestions,0.6503896521864935
Zimbabwe,pt6,AllQuestions,0.6759184114740634
Hong Kong,pt6,AllQuestions,0.7255806504188114
Ecuador,pt6,AllQuestions,0.6857706786114496
Uruguay,pt6,AllQuestions,0.7220587657883153
Peru,pt6,AllQuestions,0.6725178322995581
Venezuela,pt6,AllQuestions,0.6787339942293209
Philippines,pt6,AllQuestions,0.6921410859449668
Mexico,pt6,AllQuestions,0.6615569555711509
Ethiopia,pt6,AllQuestions,0.6654841323617019
Myanmar,pt6,AllQuestions,0.6512202603248127
Indonesia,pt6,AllQuestions,0.6907611544144786
Iran,pt6,AllQuestions,0.6871584927884572
Iraq,pt6,AllQuestions,0.6469323647896117
Mongolia,pt6,AllQuestions,0.6970603409592535
Puerto Rico,pt6,AllQuestions,0.700596075767122
Morocco,pt6,AllQuestions,0.672237640095095
Tajikistan,pt6,AllQuestions,0.6690598013750065
Canada,pt6,AllQuestions,0.7402736160220904
Romania,pt7,AllQuestions,0.677737555136154
Russia,pt7,AllQuestions,0.6845243123927137
Thailand,pt7,AllQuestions,0.6992915304689751
Japan,pt7,AllQuestions,0.709713996432494
Unknown,pt7,AllQuestions,0.6459689646712323
Kazakhstan,pt7,AllQuestions,0.6881263048426687
Jordan,pt7,AllQuestions,0.6302823608471472
Netherlands,pt7,AllQuestions,0.7303879360639606
Andorra,pt7,AllQuestions,0.7309776379985419
Germany,pt7,AllQuestions,0.7235304292510389
Kenya,pt7,AllQuestions,0.7043760782992443
Tunisia,pt7,AllQuestions,0.6494068125642869
Chile,pt7,AllQuestions,0.7176920666006754
Turkey,pt7,AllQuestions,0.6778978699361918
South Korea,pt7,AllQuestions,0.7129575944244257
China,pt7,AllQuestions,0.6741864834066759
Taiwan,pt7,AllQuestions,0.7022492236870536
Argentina,pt7,AllQuestions,0.7088882892286927
Kyrgyzstan,pt7,AllQuestions,0.6560472764669335
Australia,pt7,AllQuestions,0.7305037260426526
Ukraine,pt7,AllQuestions,0.6913966874001465
Lebanon,pt7,AllQuestions,0.6636174401023648
Colombia,pt7,AllQuestions,0.6815152246371774
New Zealand,pt7,AllQuestions,0.736056523395521
Greece,pt7,AllQuestions,0.6929698454899211
Nicaragua,pt7,AllQuestions,0.6811969047280941
Bangladesh,pt7,AllQuestions,0.639913286082497
Armenia,pt7,AllQuestions,0.65299924169164
Libya,pt7,AllQuestions,0.6427629087345544
Egypt,pt7,AllQuestions,0.6188341405010452
Nigeria,pt7,AllQuestions,0.6713809169466788
United Kingdom,pt7,AllQuestions,0.7364645846707834
Singapore,pt7,AllQuestions,0.7061169159816438
Guatemala,pt7,AllQuestions,0.6844281363117481
Slovakia,pt7,AllQuestions,0.704512613261105
Vietnam,pt7,AllQuestions,0.6819149610697973
Bolivia,pt7,AllQuestions,0.680911580416113
Cyprus,pt7,AllQuestions,0.6965038587931419
United States of America,pt7,AllQuestions,0.7297401138837606
Malaysia,pt7,AllQuestions,0.695316507679364
Czech Republic,pt7,AllQuestions,0.7200323960458436
Brazil,pt7,AllQuestions,0.6974094333595908
Pakistan,pt7,AllQuestions,0.6375707780605352
Zimbabwe,pt7,AllQuestions,0.6740613959796138
Hong Kong,pt7,AllQuestions,0.7257766707134847
Ecuador,pt7,AllQuestions,0.6896328895943288
Uruguay,pt7,AllQuestions,0.7191550276747956
Peru,pt7,AllQuestions,0.6746331254415835
Venezuela,pt7,AllQuestions,0.6853204753171795
Philippines,pt7,AllQuestions,0.6956568138059541
Mexico,pt7,AllQuestions,0.678510490270285
Ethiopia,pt7,AllQuestions,0.6591740409917319
Myanmar,pt7,AllQuestions,0.6292012488740938
Indonesia,pt7,AllQuestions,0.676812097095479
Iran,pt7,AllQuestions,0.6739981919064846
Iraq,pt7,AllQuestions,0.6500758861050152
Mongolia,pt7,AllQuestions,0.7074769728338429
Puerto Rico,pt7,AllQuestions,0.6944491532290773
Morocco,pt7,AllQuestions,0.6757591117511418
Tajikistan,pt7,AllQuestions,0.652858341659338
Canada,pt7,AllQuestions,0.7451826244244163
Romania,pt8,AllQuestions,0.6854671923476238
Russia,pt8,AllQuestions,0.6870550431359126
Thailand,pt8,AllQuestions,0.7071736433342095
Japan,pt8,AllQuestions,0.7195675884977791
Unknown,pt8,AllQuestions,0.6600272686140395
Kazakhstan,pt8,AllQuestions,0.6975585563019775
Jordan,pt8,AllQuestions,0.6365254874459627
Netherlands,pt8,AllQuestions,0.7263742355587546
Andorra,pt8,AllQuestions,0.7288363017885178
Germany,pt8,AllQuestions,0.7259956005894849
Kenya,pt8,AllQuestions,0.7000445936800637
Tunisia,pt8,AllQuestions,0.6573237836373145
Chile,pt8,AllQuestions,0.7151820150017735
Turkey,pt8,AllQuestions,0.6866641017237378
South Korea,pt8,AllQuestions,0.7232847992979389
China,pt8,AllQuestions,0.6904030443882921
Taiwan,pt8,AllQuestions,0.7106254080154613
Argentina,pt8,AllQuestions,0.7039874796934104
Kyrgyzstan,pt8,AllQuestions,0.6688850900793029
Australia,pt8,AllQuestions,0.7303536692335619
Ukraine,pt8,AllQuestions,0.6941984795548735
Lebanon,pt8,AllQuestions,0.6699666581469579
Colombia,pt8,AllQuestions,0.6815513209697498
New Zealand,pt8,AllQuestions,0.7390488568573115
Greece,pt8,AllQuestions,0.7016169089434822
Nicaragua,pt8,AllQuestions,0.6839890902623064
Bangladesh,pt8,AllQuestions,0.6564813873461584
Armenia,pt8,AllQuestions,0.667056589604806
Libya,pt8,AllQuestions,0.6525619923845681
Egypt,pt8,AllQuestions,0.6211068290841267
Nigeria,pt8,AllQuestions,0.6784532086001716
United Kingdom,pt8,AllQuestions,0.738989826613547
Singapore,pt8,AllQuestions,0.7229110417252741
Guatemala,pt8,AllQuestions,0.6815605457434513
Slovakia,pt8,AllQuestions,0.7022813679657589
Vietnam,pt8,AllQuestions,0.687367670308637
Bolivia,pt8,AllQuestions,0.6837612106407469
Cyprus,pt8,AllQuestions,0.7087171499247349
United States of America,pt8,AllQuestions,0.7266746836005485
Malaysia,pt8,AllQuestions,0.696758646537121
Czech Republic,pt8,AllQuestions,0.7113332736405517
Brazil,pt8,AllQuestions,0.6945990305896349
Pakistan,pt8,AllQuestions,0.6469880062048646
Zimbabwe,pt8,AllQuestions,0.6755134919767029
Hong Kong,pt8,AllQuestions,0.7285643215722643
Ecuador,pt8,AllQuestions,0.6906668175058756
Uruguay,pt8,AllQuestions,0.7183892536590789
Peru,pt8,AllQuestions,0.681801308663848
Venezuela,pt8,AllQuestions,0.6835458120725997
Philippines,pt8,AllQuestions,0.6949742352259272
Mexico,pt8,AllQuestions,0.6700816946581443
Ethiopia,pt8,AllQuestions,0.6679803383457611
Myanmar,pt8,AllQuestions,0.6456835804678248
Indonesia,pt8,AllQuestions,0.6916099549651141
Iran,pt8,AllQuestions,0.6854551335285058
Iraq,pt8,AllQuestions,0.6537918309449473
Mongolia,pt8,AllQuestions,0.7024189217202569
Puerto Rico,pt8,AllQuestions,0.6974511832862813
Morocco,pt8,AllQuestions,0.6761490700026822
Tajikistan,pt8,AllQuestions,0.6713050394483215
Canada,pt8,AllQuestions,0.7354892761164571
Romania,pt9,AllQuestions,0.7122874798960595
Russia,pt9,AllQuestions,0.714887650746987
Thailand,pt9,AllQuestions,0.6914226178932327
Japan,pt9,AllQuestions,0.7189769169046601
Unknown,pt9,AllQuestions,0.6561375884064291
Kazakhstan,pt9,AllQuestions,0.6902742311624777
Jordan,pt9,AllQuestions,0.6583265742349101
Netherlands,pt9,AllQuestions,0.7417923864006455
Andorra,pt9,AllQuestions,0.7454304141521539
Germany,pt9,AllQuestions,0.72923480066638
Kenya,pt9,AllQuestions,0.6832370982933119
Tunisia,pt9,AllQuestions,0.68991130783523
Chile,pt9,AllQuestions,0.7349607821963446
Turkey,pt9,AllQuestions,0.6854965915669656
South Korea,pt9,AllQuestions,0.7176277663031656
China,pt9,AllQuestions,0.6893267506977907
Taiwan,pt9,AllQuestions,0.7086338323275023
Argentina,pt9,AllQuestions,0.7396214426022855
Kyrgyzstan,pt9,AllQuestions,0.6627540880209525
Australia,pt9,AllQuestions,0.7378310849687545
Ukraine,pt9,AllQuestions,0.7205551677833066
Lebanon,pt9,AllQuestions,0.7023577296041552
Colombia,pt9,AllQuestions,0.7047035172848568
New Zealand,pt9,AllQuestions,0.7380125133734354
Greece,pt9,AllQuestions,0.7262346416735858
Nicaragua,pt9,AllQuestions,0.7206393578937929
Bangladesh,pt9,AllQuestions,0.6369799737652609
Armenia,pt9,AllQuestions,0.6905765789712894
Libya,pt9,AllQuestions,0.6745235790991536
Egypt,pt9,AllQuestions,0.6784794795113489
Nigeria,pt9,AllQuestions,0.6681985110944725
United Kingdom,pt9,AllQuestions,0.748890349472971
Singapore,pt9,AllQuestions,0.7009622092493678
Guatemala,pt9,AllQuestions,0.7076344111945942
Slovakia,pt9,AllQuestions,0.7195480093169332
Vietnam,pt9,AllQuestions,0.6645593940276906
Bolivia,pt9,AllQuestions,0.7079567659353577
Cyprus,pt9,AllQuestions,0.7110338502213256
United States of America,pt9,AllQuestions,0.7346363133949563
Malaysia,pt9,AllQuestions,0.6833458884284379
Czech Republic,pt9,AllQuestions,0.7342032277687128
Brazil,pt9,AllQuestions,0.7216885678623653
Pakistan,pt9,AllQuestions,0.654112137990574
Zimbabwe,pt9,AllQuestions,0.6835535396950206
Hong Kong,pt9,AllQuestions,0.727182969096837
Ecuador,pt9,AllQuestions,0.70241134029815
Uruguay,pt9,AllQuestions,0.7359574799117371
Peru,pt9,AllQuestions,0.7150738552224377
Venezuela,pt9,AllQuestions,0.7288061724547528
Philippines,pt9,AllQuestions,0.6762603449468112
Mexico,pt9,AllQuestions,0.7174113502088857
Ethiopia,pt9,AllQuestions,0.6618710313305757
Myanmar,pt9,AllQuestions,0.6285774624062695
Indonesia,pt9,AllQuestions,0.6650418777932984
Iran,pt9,AllQuestions,0.6804322164776183
Iraq,pt9,AllQuestions,0.6894358559465216
Mongolia,pt9,AllQuestions,0.720679969647671
Puerto Rico,pt9,AllQuestions,0.7172917559730657
Morocco,pt9,AllQuestions,0.6944649882750265
Tajikistan,pt9,AllQuestions,0.6388586711325924
Canada,pt9,AllQuestions,0.7461209449136914
