Country,Prompt,Section,Alignment
Argentina,pt4,AllQuestions,0.719237316734453
Kyrgyzstan,pt4,AllQuestions,0.6556265980367205
Australia,pt4,AllQuestions,0.7195868900545125
Ukraine,pt4,AllQuestions,0.6940894306321673
Lebanon,pt4,AllQuestions,0.6892968606226673
Colombia,pt4,AllQuestions,0.711452905008575
New Zealand,pt4,AllQuestions,0.7136640538562941
Greece,pt4,AllQuestions,0.7161474689829074
Nicaragua,pt4,AllQuestions,0.705174523239462
Bangladesh,pt4,AllQuestions,0.6284674531820246
Armenia,pt4,AllQuestions,0.6785779016072615
Libya,pt4,AllQuestions,0.6696248304518939
Egypt,pt4,AllQuestions,0.6541403469509954
Nigeria,pt4,AllQuestions,0.6627545649319118
United Kingdom,pt4,AllQuestions,0.7195582401720052
Singapore,pt4,AllQuestions,0.6895095404680123
Guatemala,pt4,AllQuestions,0.7097795962481199
Slovakia,pt4,AllQuestions,0.7031414690041768
Vietnam,pt4,AllQuestions,0.6348599510058426
Bolivia,pt4,AllQuestions,0.7055155561942065
Cyprus,pt4,AllQuestions,0.713314043687477
United States of America,pt4,AllQuestions,0.7210170796989418
Malaysia,pt4,AllQuestions,0.6739068345268971
Czech Republic,pt4,AllQuestions,0.7054332544168188
Brazil,pt4,AllQuestions,0.7082510222377897
Pakistan,pt4,AllQuestions,0.6410256288026113
Zimbabwe,pt4,AllQuestions,0.6613816549721356
Hong Kong,pt4,AllQuestions,0.7039845519866677
Ecuador,pt4,AllQuestions,0.700089278213138
Uruguay,pt4,AllQuestions,0.7074775840142667
Peru,pt4,AllQuestions,0.706000171503798
Venezuela,pt4,AllQuestions,0.7083493568823434
Philippines,pt4,AllQuestions,0.6497853508513182
Mexico,pt4,AllQuestions,0.6946881747667104
Ethiopia,pt4,AllQuestions,0.6514922702263082
Myanmar,pt4,AllQuestions,0.6116193230040768
Indonesia,pt4,AllQuestions,0.6508958671168223
Iran,pt4,AllQuestions,0.6642834779979103
Iraq,pt4,AllQuestions,0.6634697175790415
Mongolia,pt4,AllQuestions,0.6996305618377726
Puerto Rico,pt4,AllQuestions,0.7104894012351342
Morocco,pt4,AllQuestions,0.6828709017301968
Tajikistan,pt4,AllQuestions,0.6351136384807998
Canada,pt4,AllQuestions,0.718006841816905
Romania,pt5,AllQuestions,0.6459989609290568
Russia,pt5,AllQuestions,0.6423839373322039
Thailand,pt5,AllQuestions,0.6184745160491497
Japan,pt5,AllQuestions,0.6425521020555319
Unknown,pt5,AllQuestions,0.5940552161269008
Kazakhstan,pt5,AllQuestions,0.6181014116280035
Jordan,pt5,AllQuestions,0.6014370282966954
Netherlands,pt5,AllQuestions,0.6694177579033767
Andorra,pt5,AllQuestions,0.6707830804381109
Germany,pt5,AllQuestions,0.6637351141998837
Kenya,pt5,AllQuestions,0.6267517227513049
Tunisia,pt5,AllQuestions,0.61003564985751
Chile,pt5,AllQuestions,0.6533915513556916
Turkey,pt5,AllQuestions,0.6121674231362416
South Korea,pt5,AllQuestions,0.6382377228156355
China,pt5,AllQuestions,0.5842884873734686
Taiwan,pt5,AllQuestions,0.6360919689503756
Argentina,pt5,AllQuestions,0.6655656344392542
Kyrgyzstan,pt5,AllQuestions,0.6024148897987001
Australia,pt5,AllQuestions,0.6645719784605608
Ukraine,pt5,AllQuestions,0.641187070218355
Lebanon,pt5,AllQuestions,0.6353050512318628
Colombia,pt5,AllQuestions,0.6573165075458021
New Zealand,pt5,AllQuestions,0.6592130165811636
Greece,pt5,AllQuestions,0.654205297556372
Nicaragua,pt5,AllQuestions,0.650632830384808
Bangladesh,pt5,AllQuestions,0.5694433642619502
Armenia,pt5,AllQuestions,0.6183890650625397
Libya,pt5,AllQuestions,0.6158637001121535
Egypt,pt5,AllQuestions,0.6064054428970096
Nigeria,pt5,AllQuestions,0.6028760372662023
United Kingdom,pt5,AllQuestions,0.6662699345193995
Singapore,pt5,AllQuestions,0.6287081363169424
Guatemala,pt5,AllQuestions,0.6580470665345828
Slovakia,pt5,AllQuestions,0.6507146205952601
Vietnam,pt5,AllQuestions,0.5950756869056477
Bolivia,pt5,AllQuestions,0.6517250874326648
Cyprus,pt5,AllQuestions,0.6474610933743868
United States of America,pt5,AllQuestions,0.6622511641660733
Malaysia,pt5,AllQuestions,0.6233690258625046
Czech Republic,pt5,AllQuestions,0.6625608838882384
Brazil,pt5,AllQuestions,0.6485711693722771
Pakistan,pt5,AllQuestions,0.5845222809922087
Zimbabwe,pt5,AllQuestions,0.6044266809340045
Hong Kong,pt5,AllQuestions,0.650578713586914
Ecuador,pt5,AllQuestions,0.6442300680505979
Uruguay,pt5,AllQuestions,0.6587297719900426
Peru,pt5,AllQuestions,0.6522526069065031
Venezuela,pt5,AllQuestions,0.6544188766775725
Philippines,pt5,AllQuestions,0.6039498590322494
Mexico,pt5,AllQuestions,0.6477388659607426
Ethiopia,pt5,AllQuestions,0.5926122321028339
Myanmar,pt5,AllQuestions,0.5526867402074912
Indonesia,pt5,AllQuestions,0.594301449028754
Iran,pt5,AllQuestions,0.6052989980356538
Iraq,pt5,AllQuestions,0.6186340237250919
Mongolia,pt5,AllQuestions,0.652971122113764
Puerto Rico,pt5,AllQuestions,0.6511987276917794
Morocco,pt5,AllQuestions,0.6290786780302382
Tajikistan,pt5,AllQuestions,0.583243125710479
Canada,pt5,AllQuestions,0.6679969274533042
Romania,pt6,AllQuestions,0.6938359506772611
Russia,pt6,AllQuestions,0.6781870444997158
Thailand,pt6,AllQuestions,0.6729638835343807
Japan,pt6,AllQuestions,0.6936035562533913
Unknown,pt6,AllQuestions,0.641593358805116
Kazakhstan,pt6,AllQuestions,0.6643110721309051
Jordan,pt6,AllQuestions,0.6421991276451233
Netherlands,pt6,AllQuestions,0.716468811945348
Andorra,pt6,AllQuestions,0.7197925208305971
Germany,pt6,AllQuestions,0.7180317310127401
Kenya,pt6,AllQuestions,0.6721900695629796
Tunisia,pt6,AllQuestions,0.6583731129278791
Chile,pt6,AllQuestions,0.6989963109818284
Turkey,pt6,AllQuestions,0.6646311949612088
South Korea,pt6,AllQuestions,0.6823607061497106
China,pt6,AllQuestions,0.6334492403878168
Taiwan,pt6,AllQuestions,0.6800887082939285
Argentina,pt6,AllQuestions,0.7084636877746149
Kyrgyzstan,pt6,AllQuestions,0.6434166543254067
Australia,pt6,AllQuestions,0.7172147487188478
Ukraine,pt6,AllQuestions,0.6824886209032959
Lebanon,pt6,AllQuestions,0.6785891694983458
Colombia,pt6,AllQuestions,0.7024450479312301
New Zealand,pt6,AllQuestions,0.7128732755288504
Greece,pt6,AllQuestions,0.70686904270575
Nicaragua,pt6,AllQuestions,0.6977990147381398
Bangladesh,pt6,AllQuestions,0.6147673406918919
Armenia,pt6,AllQuestions,0.6653693120480535
Libya,pt6,AllQuestions,0.6579765122843132
Egypt,pt6,AllQuestions,0.6429635306708105
Nigeria,pt6,AllQuestions,0.6506177532826021
United Kingdom,pt6,AllQuestions,0.7145454368756159
Singapore,pt6,AllQuestions,0.6850947069822325
Guatemala,pt6,AllQuestions,0.6991658395650262
Slovakia,pt6,AllQuestions,0.6968000638628273
Vietnam,pt6,AllQuestions,0.6275462793218681
Bolivia,pt6,AllQuestions,0.6951772335609108
Cyprus,pt6,AllQuestions,0.7033591128432022
United States of America,pt6,AllQuestions,0.7165601458231952
Malaysia,pt6,AllQuestions,0.663164099365874
Czech Republic,pt6,AllQuestions,0.7025014484422317
Brazil,pt6,AllQuestions,0.7008206535398829
Pakistan,pt6,AllQuestions,0.6294577809620983
Zimbabwe,pt6,AllQuestions,0.6510458649304862
Hong Kong,pt6,AllQuestions,0.6979825112894915
Ecuador,pt6,AllQuestions,0.689709924205638
Uruguay,pt6,AllQuestions,0.7048168201499302
Peru,pt6,AllQuestions,0.6938138445643016
Venezuela,pt6,AllQuestions,0.6972235009998063
Philippines,pt6,AllQuestions,0.6404672227483628
Mexico,pt6,AllQuestions,0.6878176739152179
Ethiopia,pt6,AllQuestions,0.6425466216382485
Myanmar,pt6,AllQuestions,0.6006389658095718
Indonesia,pt6,AllQuestions,0.6404657814311208
Iran,pt6,AllQuestions,0.6492865499452145
Iraq,pt6,AllQuestions,0.6506701883907878
Mongolia,pt6,AllQuestions,0.6873551658684419
Puerto Rico,pt6,AllQuestions,0.6999289643540888
Morocco,pt6,AllQuestions,0.6728550901773425
Tajikistan,pt6,AllQuestions,0.6278552274032384
Canada,pt6,AllQuestions,0.7145579816236449
Romania,pt7,AllQuestions,0.687002860384877
Russia,pt7,AllQuestions,0.677899599366857
Thailand,pt7,AllQuestions,0.662867971222881
Japan,pt7,AllQuestions,0.679414281245265
Unknown,pt7,AllQuestions,0.6381325103366964
Kazakhstan,pt7,AllQuestions,0.6622982043613173
Jordan,pt7,AllQuestions,0.6377122063902374
Netherlands,pt7,AllQuestions,0.6937138999011291
Andorra,pt7,AllQuestions,0.7042343153759115
Germany,pt7,AllQuestions,0.6896465242029859
Kenya,pt7,AllQuestions,0.674264309615942
Tunisia,pt7,AllQuestions,0.6517733439730609
Chile,pt7,AllQuestions,0.6937873307741073
Turkey,pt7,AllQuestions,0.6593193782573782
South Korea,pt7,AllQuestions,0.6785342067717823
China,pt7,AllQuestions,0.6272224153115654
Taiwan,pt7,AllQuestions,0.674322604950614
Argentina,pt7,AllQuestions,0.6980885035505113
Kyrgyzstan,pt7,AllQuestions,0.6440926224397592
Australia,pt7,AllQuestions,0.6944671143966821
Ukraine,pt7,AllQuestions,0.6831977502537848
Lebanon,pt7,AllQuestions,0.6739354601355967
Colombia,pt7,AllQuestions,0.6905913076215521
New Zealand,pt7,AllQuestions,0.6868046398779336
Greece,pt7,AllQuestions,0.6936618654736362
Nicaragua,pt7,AllQuestions,0.6839626799681422
Bangladesh,pt7,AllQuestions,0.6176099782012878
Armenia,pt7,AllQuestions,0.6595532729490068
Libya,pt7,AllQuestions,0.6539176751796103
Egypt,pt7,AllQuestions,0.6435641066328148
Nigeria,pt7,AllQuestions,0.6487762773879443
United Kingdom,pt7,AllQuestions,0.6948821375108654
Singapore,pt7,AllQuestions,0.6735898232613499
Guatemala,pt7,AllQuestions,0.6912043561601842
Slovakia,pt7,AllQuestions,0.6912527452002939
Vietnam,pt7,AllQuestions,0.6366858670194271
Bolivia,pt7,AllQuestions,0.6895806921938696
Cyprus,pt7,AllQuestions,0.6916545919860956
United States of America,pt7,AllQuestions,0.6958263168219319
Malaysia,pt7,AllQuestions,0.6655132146311173
Czech Republic,pt7,AllQuestions,0.6951389442634046
Brazil,pt7,AllQuestions,0.6861279703567686
Pakistan,pt7,AllQuestions,0.6259913069640829
Zimbabwe,pt7,AllQuestions,0.6471944093371848
Hong Kong,pt7,AllQuestions,0.6856363053215035
Ecuador,pt7,AllQuestions,0.6861053293717361
Uruguay,pt7,AllQuestions,0.6876110027138508
Peru,pt7,AllQuestions,0.6897687370170993
Venezuela,pt7,AllQuestions,0.6889239813865429
Philippines,pt7,AllQuestions,0.6446973435287617
Mexico,pt7,AllQuestions,0.6792619887245182
Ethiopia,pt7,AllQuestions,0.6417337354187796
Myanmar,pt7,AllQuestions,0.5993257126784175
Indonesia,pt7,AllQuestions,0.6451295174818332
Iran,pt7,AllQuestions,0.6458127758088319
Iraq,pt7,AllQuestions,0.6571336001535337
Mongolia,pt7,AllQuestions,0.6856162161898928
Puerto Rico,pt7,AllQuestions,0.6886848898634305
Morocco,pt7,AllQuestions,0.672227953143004
Tajikistan,pt7,AllQuestions,0.6282502885787299
Canada,pt7,AllQuestions,0.6967731786115149
Romania,pt8,AllQuestions,0.7108500820852443
Russia,pt8,AllQuestions,0.6925732056777996
Thailand,pt8,AllQuestions,0.6963206761675093
Japan,pt8,AllQuestions,0.7061959699038048
Unknown,pt8,AllQuestions,0.6726915350400898
Kazakhstan,pt8,AllQuestions,0.6844444182197686
Jordan,pt8,AllQuestions,0.6560569035700025
Netherlands,pt8,AllQuestions,0.7011808132469797
Andorra,pt8,AllQuestions,0.7149185048063021
Germany,pt8,AllQuestions,0.7017753294451404
Kenya,pt8,AllQuestions,0.7034577955814985
Tunisia,pt8,AllQuestions,0.6873959521821218
Chile,pt8,AllQuestions,0.7196351319631936
Turkey,pt8,AllQuestions,0.6906736052581393
South Korea,pt8,AllQuestions,0.7103481097876396
China,pt8,AllQuestions,0.6600477729788781
Taiwan,pt8,AllQuestions,0.693727003234931
Argentina,pt8,AllQuestions,0.7157854794778598
Kyrgyzstan,pt8,AllQuestions,0.671559986489389
Australia,pt8,AllQuestions,0.7086196537563013
Ukraine,pt8,AllQuestions,0.7044464386591369
Lebanon,pt8,AllQuestions,0.6984448479380977
Colombia,pt8,AllQuestions,0.7087252921980647
New Zealand,pt8,AllQuestions,0.7020536844838449
Greece,pt8,AllQuestions,0.7135086557523554
Nicaragua,pt8,AllQuestions,0.7061176726379799
Bangladesh,pt8,AllQuestions,0.6468426393503988
Armenia,pt8,AllQuestions,0.685810191551744
Libya,pt8,AllQuestions,0.6797266144277357
Egypt,pt8,AllQuestions,0.651995537644825
Nigeria,pt8,AllQuestions,0.6906164138493985
United Kingdom,pt8,AllQuestions,0.7094522595140068
Singapore,pt8,AllQuestions,0.7035957749021161
Guatemala,pt8,AllQuestions,0.7125084009254045
Slovakia,pt8,AllQuestions,0.7092340534936158
Vietnam,pt8,AllQuestions,0.6498331132701906
Bolivia,pt8,AllQuestions,0.7126205762934862
Cyprus,pt8,AllQuestions,0.7187448023394285
United States of America,pt8,AllQuestions,0.7208152767033684
Malaysia,pt8,AllQuestions,0.6897245868313985
Czech Republic,pt8,AllQuestions,0.7062083175260206
Brazil,pt8,AllQuestions,0.7132308796440767
Pakistan,pt8,AllQuestions,0.654772787668825
Zimbabwe,pt8,AllQuestions,0.6876994719132731
Hong Kong,pt8,AllQuestions,0.7148693876743293
Ecuador,pt8,AllQuestions,0.710359988870002
Uruguay,pt8,AllQuestions,0.6989776118132933
Peru,pt8,AllQuestions,0.714009362843661
Venezuela,pt8,AllQuestions,0.7167587360593525
Philippines,pt8,AllQuestions,0.6652542997023079
Mexico,pt8,AllQuestions,0.6985598523897784
Ethiopia,pt8,AllQuestions,0.672391326678112
Myanmar,pt8,AllQuestions,0.6290611249323816
Indonesia,pt8,AllQuestions,0.6704815379686969
Iran,pt8,AllQuestions,0.674580238759261
Iraq,pt8,AllQuestions,0.6730197645491536
Mongolia,pt8,AllQuestions,0.7121311127335039
Puerto Rico,pt8,AllQuestions,0.7079636481794147
Morocco,pt8,AllQuestions,0.6976907805307466
Tajikistan,pt8,AllQuestions,0.6530193889478216
Canada,pt8,AllQuestions,0.7093506078401554
Romania,pt9,AllQuestions,0.6295849939079112
Russia,pt9,AllQuestions,0.6271344900270507
Thailand,pt9,AllQuestions,0.5856924068123639
Japan,pt9,AllQuestions,0.6135849497896844
Unknown,pt9,AllQuestions,0.5543931008204116
Kazakhstan,pt9,AllQuestions,0.596741591143273
Jordan,pt9,AllQuestions,0.5860291883595546
Netherlands,pt9,AllQuestions,0.6275168990152431
Andorra,pt9,AllQuestions,0.6349464050601642
Germany,pt9,AllQuestions,0.622496933753858
Kenya,pt9,AllQuestions,0.5693006470982136
Tunisia,pt9,AllQuestions,0.5867582799637328
Chile,pt9,AllQuestions,0.61512481977362
Turkey,pt9,AllQuestions,0.5712660239768992
South Korea,pt9,AllQuestions,0.6102725479027008
China,pt9,AllQuestions,0.5813103733621735
Taiwan,pt9,AllQuestions,0.6106789825049764
Argentina,pt9,AllQuestions,0.6323796372752006
Kyrgyzstan,pt9,AllQuestions,0.5809624886842988
Australia,pt9,AllQuestions,0.6170448116988609
Ukraine,pt9,AllQuestions,0.6243397687379422
Lebanon,pt9,AllQuestions,0.6101940623670635
Colombia,pt9,AllQuestions,0.6146093551040606
New Zealand,pt9,AllQuestions,0.6137291649209441
Greece,pt9,AllQuestions,0.6317363747431316
Nicaragua,pt9,AllQuestions,0.6304299186883805
Bangladesh,pt9,AllQuestions,0.5568328570516418
Armenia,pt9,AllQuestions,0.6008048996467248
Libya,pt9,AllQuestions,0.5884163060877121
Egypt,pt9,AllQuestions,0.6037505672540459
Nigeria,pt9,AllQuestions,0.5538297310736637
United Kingdom,pt9,AllQuestions,0.6197509363156098
Singapore,pt9,AllQuestions,0.6006204423923629
Guatemala,pt9,AllQuestions,0.6074596254853225
Slovakia,pt9,AllQuestions,0.6234589669616828
Vietnam,pt9,AllQuestions,0.5764472881768664
Bolivia,pt9,AllQuestions,0.6238652868622708
Cyprus,pt9,AllQuestions,0.6146613329207119
United States of America,pt9,AllQuestions,0.6101185956273414
Malaysia,pt9,AllQuestions,0.5683447824100512
Czech Republic,pt9,AllQuestions,0.634877629291771
Brazil,pt9,AllQuestions,0.6087714881748582
Pakistan,pt9,AllQuestions,0.571683233635175
Zimbabwe,pt9,AllQuestions,0.5722391183135495
Hong Kong,pt9,AllQuestions,0.615644947826574
Ecuador,pt9,AllQuestions,0.6058154707464508
Uruguay,pt9,AllQuestions,0.6195676682658591
Peru,pt9,AllQuestions,0.6253330030726204
Venezuela,pt9,AllQuestions,0.6194637596026907
Philippines,pt9,AllQuestions,0.5629658978699317
Mexico,pt9,AllQuestions,0.6206138942039157
Ethiopia,pt9,AllQuestions,0.5713623461444173
Myanmar,pt9,AllQuestions,0.5421757561934786
Indonesia,pt9,AllQuestions,0.5700457086247365
Iran,pt9,AllQuestions,0.5710890541257422
Iraq,pt9,AllQuestions,0.5998704907540803
Mongolia,pt9,AllQuestions,0.6188199868732291
Puerto Rico,pt9,AllQuestions,0.6147910642495131
Morocco,pt9,AllQuestions,0.5941954258761206
Tajikistan,pt9,AllQuestions,0.5735459166086341
Canada,pt9,AllQuestions,0.620857688564296
